date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,380,815","$259,957,562.10",9.04%
05/05/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,989,938","$237,081,746.04",8.25%
05/05/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,960,796","$156,293,010.16",5.44%
05/05/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,319,393","$132,562,171.17",4.61%
05/05/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,136,756","$120,423,988.80",4.19%
05/05/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,405,490","$116,025,044.30",4.04%
05/05/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,908,486","$106,149,991.32",3.69%
05/05/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"372,145","$101,856,086.50",3.54%
05/05/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,799,251","$100,218,280.70",3.49%
05/05/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,224,514","$98,842,770.08",3.44%
05/05/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,288,380","$89,582,290.20",3.12%
05/05/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,069,450","$89,379,545.50",3.11%
05/05/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,226,143","$77,581,083.55",2.70%
05/05/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,751,125","$73,950,240.00",2.57%
05/05/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,643,881","$72,331,037.85",2.52%
05/05/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,485,383","$69,239,792.75",2.41%
05/05/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,838,540","$65,268,796.60",2.27%
05/05/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,873,046","$61,401,478.32",2.14%
05/05/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,148,675","$60,202,666.00",2.09%
05/05/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,919,424","$53,875,796.48",1.87%
05/05/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,314,867","$52,292,845.53",1.82%
05/05/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,827,337","$49,066,460.34",1.71%
05/05/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,949,264","$48,662,856.00",1.69%
