date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,596,023","$207,924,080.52",9.74%
12/14/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,197,409","$106,599,333.68",4.99%
12/14/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,723,410","$103,843,623.30",4.86%
12/14/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,552,096","$100,098,065.28",4.69%
12/14/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,934,916","$88,503,057.84",4.15%
12/14/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,378,873","$81,971,350.02",3.84%
12/14/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,925,942","$80,638,848.68",3.78%
12/14/2022,ARKG,INCYTE  CORP,INCY,45337C102,"968,506","$80,298,832.46",3.76%
12/14/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,574,500","$79,827,150.00",3.74%
12/14/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,308,312","$79,295,481.84",3.71%
12/14/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,233,396","$75,226,108.88",3.52%
12/14/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,804,820","$72,246,944.60",3.38%
12/14/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,290,406","$68,254,098.80",3.20%
12/14/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,463,433","$65,182,437.18",3.05%
12/14/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,962,911","$64,872,853.07",3.04%
12/14/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,653,422","$59,569,323.90",2.79%
12/14/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,563,341","$50,793,303.33",2.38%
12/14/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,149,984","$41,894,787.20",1.96%
12/14/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,051,440","$38,936,331.20",1.82%
12/14/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"124,388","$38,198,310.92",1.79%
12/14/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,474,925","$38,237,591.25",1.79%
12/14/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"215,563","$38,146,028.48",1.79%
12/14/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,760,196","$33,616,152.24",1.57%
12/14/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"177,324","$32,045,993.28",1.50%
12/14/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"869,807","$30,625,904.47",1.43%
12/14/2022,ARKG,MODERNA  INC,MRNA,60770K107,"153,787","$30,379,083.98",1.42%
12/14/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,159,341","$27,960,167.85",1.31%
12/14/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,085,411","$26,950,466.53",1.26%
12/14/2022,ARKG,PFIZER  INC,PFE,717081103,"500,580","$26,565,780.60",1.24%
12/14/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,194,475","$26,505,635.00",1.24%
12/14/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,632","$25,889,497.92",1.21%
12/14/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,025,965","$24,595,215.10",1.15%
12/14/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,352,606","$23,088,984.42",1.08%
12/14/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"509,821","$22,829,784.38",1.07%
