date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/19/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,603,666","$208,592,106.46",7.47%
07/19/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,025,789","$155,959,065.86",5.59%
07/19/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,841,673","$151,746,083.50",5.43%
07/19/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,833,145","$145,478,387.20",5.21%
07/19/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,414,294","$135,430,539.92",4.85%
07/19/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,315,543","$132,549,755.42",4.75%
07/19/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,114,942","$122,687,785.42",4.39%
07/19/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,838,793","$110,695,338.60",3.96%
07/19/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,716,857","$109,761,022.80",3.93%
07/19/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,348,326","$102,190,909.52",3.66%
07/19/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,251,363","$98,682,486.18",3.53%
07/19/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,273,769","$92,441,623.47",3.31%
07/19/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,011,533","$80,653,220.35",2.89%
07/19/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,815,643","$70,970,616.14",2.54%
07/19/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"243,057","$69,528,885.42",2.49%
07/19/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,723,922","$65,354,831.10",2.34%
07/19/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,217,879","$59,788,191.82",2.14%
07/19/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,203,924","$57,985,240.44",2.08%
07/19/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,415,466","$56,135,327.50",2.01%
07/19/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,954,582","$55,913,524.98",2.00%
07/19/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,656,992","$49,678,693.60",1.78%
07/19/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,533","$49,741,394.62",1.78%
07/19/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,922,609","$46,623,268.25",1.67%
07/19/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,068,009","$45,249,364.91",1.62%
07/19/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,853,955","$38,414,234.30",1.38%
07/19/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,365,683","$37,519,732.38",1.34%
07/19/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,014,033","$36,168,396.00",1.30%
07/19/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,181,344","$33,864,136.32",1.21%
07/19/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,199","$33,558,653.30",1.20%
07/19/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,878,594","$31,962,938.40",1.14%
07/19/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,633,496","$31,554,107.76",1.13%
07/19/2022,ARKG,"PFIZER INC",PFE,717081103,"577,226","$29,294,219.50",1.05%
07/19/2022,ARKG,"MODERNA INC",MRNA,60770K107,"177,307","$28,971,963.80",1.04%
07/19/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,405,480","$27,311,949.60",0.98%
07/19/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"716,125","$25,322,180.00",0.91%
07/19/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"25,357,026","$25,357,025.92",0.91%
07/19/2022,ARKG,"CERUS CORP",CERS,157085101,"4,355,739","$23,825,892.33",0.85%
07/19/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,488,821","$21,461,290.11",0.77%
07/19/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,656,898","$15,103,917.66",0.54%
07/19/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,311,204","$14,768,632.08",0.53%
07/19/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"953,335","$14,557,425.45",0.52%
07/19/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,246,356","$13,667,158.76",0.49%
07/19/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"3,085,282","$12,958,184.40",0.46%
07/19/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,594,629","$12,200,063.65",0.44%
