date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/08/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,896,713","$182,990,164.81",6.97%
09/08/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"5,680,712","$165,138,297.84",6.29%
09/08/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,755,929","$163,195,115.05",6.22%
09/08/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,940,678","$120,584,746.80",4.59%
09/08/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,263,581","$116,438,397.11",4.44%
09/08/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,973,146","$110,121,278.26",4.20%
09/08/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,693,999","$110,126,874.99",4.20%
09/08/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,808,846","$103,295,903.52",3.94%
09/08/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,481,117","$99,294,302.34",3.78%
09/08/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,715,515","$98,830,819.15",3.76%
09/08/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,793,851","$88,542,427.97",3.37%
09/08/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,172,470","$86,768,451.80",3.31%
09/08/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,446,055","$83,692,047.30",3.19%
09/08/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,042,025","$74,411,005.25",2.83%
09/08/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,819,305","$73,865,358.70",2.81%
09/08/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,358,454","$72,420,540.44",2.76%
09/08/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"25,927,722","$68,189,908.86",2.60%
09/08/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,749,828","$65,896,445.64",2.51%
09/08/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,985,365","$63,025,893.45",2.40%
09/08/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"159,175","$45,275,737.00",1.72%
09/08/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,002,185","$41,550,240.40",1.58%
09/08/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,399,039","$40,618,516.05",1.55%
09/08/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"231,891","$39,697,420.29",1.51%
09/08/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,364,737","$37,162,689.99",1.42%
09/08/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,628,847","$35,145,291.55",1.34%
09/08/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,793,727","$35,085,300.12",1.34%
09/08/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,662,645","$33,575,953.45",1.28%
09/08/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,207,121","$32,555,034.75",1.24%
09/08/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"548,509","$30,579,376.75",1.16%
09/08/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,322,842","$30,519,264.52",1.16%
09/08/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"935,823","$30,311,306.97",1.15%
09/08/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,212,710","$26,652,525.90",1.02%
09/08/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"44,342","$26,447,342.48",1.01%
09/08/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,344,167","$25,387,328.61",0.97%
