date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/24/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,473,016","$156,112,069.20",7.14%
10/24/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,716,731","$154,991,780.66",7.09%
10/24/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,104,197","$103,099,887.33",4.72%
10/24/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"39,152,993","$100,623,191.78",4.60%
10/24/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,788,657","$91,597,864.89",4.19%
10/24/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,985,745","$89,279,095.20",4.08%
10/24/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,684,768","$88,544,975.04",4.05%
10/24/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,733,974","$87,080,174.28",3.98%
10/24/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,615,864","$82,150,525.76",3.76%
10/24/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,633,209","$78,876,967.39",3.61%
10/24/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,066,987","$78,452,179.23",3.59%
10/24/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,381,948","$76,222,336.00",3.49%
10/24/2022,ARKG,"INCYTE CORP",INCY,45337C102,"993,958","$70,153,555.64",3.21%
10/24/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,366,735","$69,463,672.25",3.18%
10/24/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,709,412","$62,632,249.64",2.86%
10/24/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,010,517","$58,298,044.99",2.67%
10/24/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,643,197","$56,396,689.56",2.58%
10/24/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,462,175","$46,347,435.25",2.12%
