date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/19/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,904,513","$192,502,135.25",7.35%
09/19/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,725,377","$172,596,716.41",6.59%
09/19/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"4,425,597","$129,227,432.40",4.94%
09/19/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,908,614","$119,173,640.86",4.55%
09/19/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,680,213","$118,505,422.89",4.53%
09/19/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,785,061","$117,296,358.31",4.48%
09/19/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,064,800","$115,876,576.00",4.43%
09/19/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,228,889","$105,722,225.00",4.04%
09/19/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,777,862","$104,646,777.40",4.00%
09/19/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,460,933","$92,481,862.14",3.53%
09/19/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,080,282","$86,669,610.92",3.31%
09/19/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,366,070","$86,479,858.50",3.30%
09/19/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"26,350,718","$78,788,646.82",3.01%
09/19/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,936,669","$74,267,729.19",2.84%
09/19/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,257,908","$73,792,606.16",2.82%
09/19/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,369,207","$71,487,049.41",2.73%
09/19/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,033,550","$71,139,246.50",2.72%
09/19/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,788,237","$63,566,616.86",2.43%
09/19/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,878,631","$61,464,265.15",2.35%
09/19/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"157,879","$45,739,125.09",1.75%
09/19/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,977,765","$41,778,042.95",1.60%
09/19/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"230,007","$40,258,125.21",1.54%
09/19/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,093,335","$38,663,897.45",1.48%
09/19/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,371,390","$36,411,012.00",1.39%
09/19/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,189,169","$34,085,361.33",1.30%
09/19/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,550,511","$33,331,283.39",1.27%
09/19/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,272,277","$33,027,771.61",1.26%
09/19/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,640,985","$33,065,132.20",1.26%
09/19/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"43,982","$31,240,414.60",1.19%
09/19/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"544,045","$30,510,043.60",1.17%
09/19/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,287,670","$29,542,046.30",1.13%
09/19/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"928,216","$28,477,666.88",1.09%
09/19/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,325,099","$25,204,073.16",0.96%
09/19/2022,ARKG,"PFIZER INC",PFE,717081103,"534,162","$24,587,476.86",0.94%
09/19/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,162,166","$23,785,960.76",0.91%
