date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/01/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,386,465","$178,182,373.50",6.80%
09/01/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,844,211","$172,211,701.05",6.57%
09/01/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,766,117","$160,135,294.84",6.11%
09/01/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,951,366","$122,729,427.96",4.68%
09/01/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,275,145","$111,752,290.30",4.26%
09/01/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,698,595","$110,561,548.55",4.22%
09/01/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,978,498","$108,025,990.80",4.12%
09/01/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,819,174","$104,798,134.56",4.00%
09/01/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,720,167","$103,313,230.02",3.94%
09/01/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,487,845","$99,812,341.40",3.81%
09/01/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,806,851","$94,166,211.09",3.59%
09/01/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,471,671","$84,487,305.32",3.22%
09/01/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,178,362","$83,561,966.32",3.19%
09/01/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,771,187","$75,989,418.05",2.90%
09/01/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,044,848","$73,588,644.64",2.81%
09/01/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,391,970","$72,616,944.20",2.77%
09/01/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,919,256","$67,032,798.64",2.56%
09/01/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,185,474","$63,455,503.02",2.42%
09/01/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,001,597","$61,096,257.46",2.33%
09/01/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,010,329","$49,519,912.05",1.89%
09/01/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"232,519","$46,345,687.08",1.77%
09/01/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"159,607","$44,970,868.32",1.72%
09/01/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,798,591","$36,691,256.40",1.40%
09/01/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,408,259","$35,820,802.09",1.37%
09/01/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,654,959","$35,530,249.12",1.36%
09/01/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,395,557","$35,554,137.84",1.36%
09/01/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,669,865","$31,824,790.80",1.21%
09/01/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,213,105","$31,071,994.20",1.19%
09/01/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"938,363","$30,956,595.37",1.18%
09/01/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,334,566","$30,385,307.66",1.16%
09/01/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"549,997","$27,532,849.82",1.05%
09/01/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"44,462","$25,835,089.72",0.99%
09/01/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,368,971","$25,395,369.12",0.97%
09/01/2022,ARKG,"PFIZER INC",PFE,717081103,"540,002","$24,424,290.46",0.93%
09/01/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,172,771","$23,277,469.50",0.89%
09/01/2022,ARKG,"MODERNA INC",MRNA,60770K107,"165,883","$21,941,344.41",0.84%
09/01/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,524,659","$18,286,621.29",0.70%
09/01/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,589,078","$17,986,114.86",0.69%
09/01/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,750,383","$17,481,164.32",0.67%
09/01/2022,ARKG,"CERUS CORP",CERS,157085101,"4,074,749","$16,747,218.39",0.64%
09/01/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"998,253","$15,702,519.69",0.60%
09/01/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,036,942","$11,145,577.14",0.43%
09/01/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,169,209","$8,390,124.24",0.32%
09/01/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"282,612","$4,617,880.08",0.18%
09/01/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,115,449","$4,146,280.04",0.16%
09/01/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"690,464","$807,842.88",0.03%
09/01/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"188,145","$440,259.30",0.02%
09/01/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$405,622.69",0.02%
09/01/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"16,764","$288,508.44",0.01%
09/01/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"280,899","$280,899.16",0.01%
