date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/26/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,648,161","$245,272,671.82",11.97%
06/26/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,580,388","$151,701,039.56",7.41%
06/26/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,741,841","$134,273,012.50",6.55%
06/26/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,377,134","$94,229,591.76",4.60%
06/26/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,851,339","$91,430,787.86",4.46%
06/26/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,463,468","$81,998,112.04",4.00%
06/26/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,458,089","$80,678,751.30",3.94%
06/26/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,835,964","$75,237,804.72",3.67%
06/26/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,259,131","$71,198,369.14",3.48%
06/26/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,577,184","$70,607,149.44",3.45%
06/26/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,064,885","$65,683,991.85",3.21%
06/26/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"135,886","$57,356,121.74",2.80%
06/26/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,576,990","$56,266,052.70",2.75%
06/26/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,089,851","$53,353,896.03",2.60%
06/26/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,513,637","$51,327,459.56",2.51%
06/26/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,728,731","$50,617,960.05",2.47%
06/26/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,820,324","$48,735,198.72",2.38%
06/26/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,871,801","$44,810,915.94",2.19%
06/26/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,716","$39,492,704.16",1.93%
06/26/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,456","$39,369,232.00",1.92%
06/26/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"716,877","$39,155,821.74",1.91%
06/26/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,502,743","$33,140,188.48",1.62%
06/26/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,112,962","$31,694,430.00",1.55%
06/26/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,579,170","$29,454,121.40",1.44%
06/26/2023,ARKG,INCYTE  CORP,INCY,45337C102,"458,772","$28,650,311.40",1.40%
06/26/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,897,868","$28,181,585.64",1.38%
06/26/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,456,953","$26,844,733.72",1.31%
06/26/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,511,211","$26,273,543.10",1.28%
06/26/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"31,632","$24,664,419.36",1.20%
06/26/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,218,665","$22,208,836.65",1.08%
06/26/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"564,205","$20,046,203.65",0.98%
06/26/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,111,817","$18,773,316.35",0.92%
06/26/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,393,815","$18,815,385.90",0.92%
06/26/2023,ARKG,PFIZER  INC,PFE,717081103,"456,761","$17,493,946.30",0.85%
06/26/2023,ARKG,MODERNA  INC,MRNA,60770K107,"140,340","$16,630,290.00",0.81%
06/26/2023,ARKG,CERUS  CORP,CERS,157085101,"6,193,458","$14,864,299.20",0.73%
06/26/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,048,092","$11,334,657.60",0.55%
06/26/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,628,457","$11,144,344.86",0.54%
06/26/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,310,747","$9,224,929.17",0.45%
06/26/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"760,420","$6,136,589.40",0.30%
06/26/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,577,571","$5,577,570.84",0.27%
06/26/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,789,152","$1,741,918.39",0.09%
06/26/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"1,642,817","$1,363,538.11",0.07%
06/26/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,171,308","$1,203,556.02",0.06%
06/26/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$237,043.37",0.01%
