date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/17/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,564,921","$165,269,737.56",7.74%
10/17/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,693,266","$142,440,623.10",6.67%
10/17/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,073,833","$99,914,552.85",4.68%
10/17/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,725,343","$90,356,212.91",4.23%
10/17/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,975,864","$89,842,536.08",4.21%
10/17/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,607,831","$86,935,422.17",4.07%
10/17/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,740,278","$86,624,838.48",4.06%
10/17/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,364,363","$83,823,700.17",3.93%
10/17/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,046,756","$82,391,952.16",3.86%
10/17/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,615,143","$79,207,783.13",3.71%
10/17/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,370,100","$72,430,256.00",3.39%
10/17/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,730,022","$71,553,134.20",3.35%
10/17/2022,ARKG,"INCYTE CORP",INCY,45337C102,"989,009","$68,340,521.90",3.20%
10/17/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,354,967","$67,446,254.88",3.16%
10/17/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,681,015","$59,366,606.75",2.78%
10/17/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,965,706","$56,125,319.56",2.63%
10/17/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,625,070","$49,772,211.10",2.33%
10/17/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"151,075","$44,296,700.75",2.08%
10/17/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,410,138","$42,993,869.94",2.01%
10/17/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,338,868","$36,509,729.48",1.71%
10/17/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,216,632","$35,768,947.84",1.68%
10/17/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,226,189","$33,842,722.61",1.59%
10/17/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,527,256","$33,738,867.60",1.58%
10/17/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"220,116","$33,259,527.60",1.56%
10/17/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"1,118,942","$32,919,273.64",1.54%
10/17/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,094,848","$29,956,326.40",1.40%
10/17/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,786,813","$28,261,450.06",1.32%
10/17/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,357","$26,024,873.42",1.22%
