date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,823,134","$153,544,345.48",8.22%
03/01/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,961,801","$120,625,841.46",6.46%
03/01/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,853,016","$112,094,998.64",6.00%
03/01/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,559,645","$89,726,376.85",4.80%
03/01/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,258,927","$89,205,027.23",4.78%
03/01/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,821,809","$81,809,149.68",4.38%
03/01/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,367,544","$76,045,513.28",4.07%
03/01/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,516,502","$70,729,653.28",3.79%
03/01/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,776,122","$68,842,488.72",3.69%
03/01/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,646,582","$67,381,977.72",3.61%
03/01/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,470,775","$66,493,737.75",3.56%
03/01/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,163,442","$65,579,022.88",3.51%
03/01/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,791,103","$65,204,799.59",3.49%
03/01/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,897,427","$60,448,626.75",3.24%
03/01/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,403,352","$51,322,548.16",2.75%
03/01/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,979,767","$50,805,027.35",2.72%
03/01/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,068,056","$48,702,718.80",2.61%
03/01/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,105,601","$45,644,020.11",2.44%
03/01/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,574","$44,329,402.74",2.37%
03/01/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"102,882","$43,286,572.68",2.32%
03/01/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,768,694","$34,193,370.90",1.83%
03/01/2024,ARKG,MODERNA  INC,MRNA,60770K107,"355,584","$32,799,068.16",1.76%
03/01/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,704,352","$30,834,792.00",1.65%
03/01/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,270,260","$30,168,675.00",1.62%
03/01/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,867,394","$28,425,345.90",1.52%
03/01/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,196,921","$27,589,428.23",1.48%
03/01/2024,ARKG,INCYTE  CORP,INCY,45337C102,"461,077","$26,908,453.72",1.44%
03/01/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,271,340","$23,326,661.80",1.25%
03/01/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,419,787","$22,411,044.29",1.20%
03/01/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,929","$21,185,387.61",1.13%
03/01/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,842,183","$19,753,171.85",1.06%
03/01/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,443,419","$17,768,042.04",0.95%
03/01/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,871,019","$14,126,512.61",0.76%
03/01/2024,ARKG,CERUS  CORP,CERS,157085101,"6,063,005","$13,217,350.90",0.71%
03/01/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,212","$11,832,741.96",0.63%
03/01/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"12,671","$10,024,281.52",0.54%
03/01/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,500,860","$8,526,333.00",0.46%
03/01/2024,ARKG,NATERA  INC,NTRA,632307104,"87,003","$7,524,889.47",0.40%
03/01/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"379,516","$7,210,804.00",0.39%
