date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/29/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,457,277","$302,292,526.14",8.46%
03/29/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,952,199","$275,942,534.18",7.72%
03/29/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,094,480","$218,669,942.40",6.12%
03/29/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,394,777","$167,001,526.00",4.67%
03/29/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,278,761","$146,368,494.48",4.10%
03/29/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,846,994","$134,978,321.52",3.78%
03/29/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,464,917","$131,493,600.15",3.68%
03/29/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,128,698","$125,720,903.88",3.52%
03/29/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,986,282","$124,798,098.06",3.49%
03/29/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"473,165","$120,997,753.80",3.39%
03/29/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,502,835","$119,277,045.90",3.34%
03/29/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,586,189","$98,089,423.77",2.75%
03/29/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,245,888","$98,362,857.60",2.75%
03/29/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,038,687","$95,920,223.35",2.68%
03/29/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,799,131","$94,694,601.73",2.65%
03/29/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,793,739","$78,521,444.82",2.20%
03/29/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,628,423","$77,354,488.89",2.16%
03/29/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,894,135","$76,831,283.55",2.15%
03/29/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,439,813","$66,973,159.11",1.87%
03/29/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,577,626","$65,740,321.24",1.84%
03/29/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,355,274","$63,851,478.14",1.79%
03/29/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,067,664","$62,847,102.56",1.76%
03/29/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,928,281","$62,009,819.26",1.74%
