date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/18/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,559,827","$165,603,152.04",7.42%
10/18/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,686,560","$158,827,518.40",7.11%
10/18/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,065,155","$104,987,833.05",4.70%
10/18/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,973,040","$95,041,336.80",4.26%
10/18/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,722,877","$94,017,397.89",4.21%
10/18/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,724,246","$91,728,178.98",4.11%
10/18/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,605,533","$90,439,673.89",4.05%
10/18/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,040,974","$85,183,731.92",3.82%
10/18/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,318,123","$84,996,663.49",3.81%
10/18/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,609,977","$80,863,484.80",3.62%
10/18/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,366,714","$76,586,865.04",3.43%
10/18/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,713,264","$75,433,420.16",3.38%
10/18/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,351,603","$73,816,818.17",3.31%
10/18/2022,ARKG,"INCYTE CORP",INCY,45337C102,"987,595","$69,487,184.20",3.11%
10/18/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,672,899","$63,082,636.88",2.83%
10/18/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,952,896","$61,148,279.68",2.74%
10/18/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,619,890","$53,429,576.40",2.39%
