date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/11/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,827,332","$222,595,848.36",11.32%
05/11/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,956,519","$130,492,141.29",6.63%
05/11/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,933,685","$109,867,822.05",5.59%
05/11/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,526,360","$103,441,417.20",5.26%
05/11/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,852,992","$95,438,611.84",4.85%
05/11/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,424,622","$86,874,206.26",4.42%
05/11/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,852,954","$83,734,991.26",4.26%
05/11/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,106,150","$75,505,477.50",3.84%
05/11/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,079,016","$64,642,593.92",3.29%
05/11/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,450,929","$64,058,754.15",3.26%
05/11/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,688,618","$62,176,594.74",3.16%
05/11/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,909,184","$56,149,101.44",2.85%
05/11/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,533,744","$56,124,860.96",2.85%
05/11/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,131,613","$50,412,647.45",2.56%
05/11/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,715,318","$49,989,004.38",2.54%
05/11/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"165,066","$47,679,314.10",2.42%
05/11/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,931,614","$41,951,396.34",2.13%
05/11/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,731","$40,510,479.24",2.06%
05/11/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"731,202","$39,762,764.76",2.02%
05/11/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,705,912","$39,261,268.08",2.00%
05/11/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,876,670","$38,000,810.70",1.93%
05/11/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,640","$35,888,476.80",1.82%
05/11/2023,ARKG,INCYTE  CORP,INCY,45337C102,"518,832","$33,163,741.44",1.69%
05/11/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,840,336","$29,724,200.64",1.51%
05/11/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,050,347","$28,786,871.88",1.46%
05/11/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,761,239","$28,457,562.97",1.45%
05/11/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,630,720","$27,833,017.60",1.41%
05/11/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,257","$24,179,524.63",1.23%
05/11/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,263,004","$23,150,530.92",1.18%
05/11/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,964,444","$21,844,086.44",1.11%
05/11/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,441,665","$20,973,902.35",1.07%
