date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/15/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,790,497","$214,662,170.57",8.60%
11/15/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,966,498","$130,644,571.92",5.23%
11/15/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,972,996","$121,286,449.48",4.86%
11/15/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,702,365","$119,586,389.50",4.79%
11/15/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"39,765,242","$106,570,848.32",4.27%
11/15/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,016,809","$100,316,079.66",4.02%
11/15/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,641,142","$98,107,468.76",3.93%
11/15/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,550,805","$96,930,590.00",3.88%
11/15/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,761,100","$93,866,630.00",3.76%
11/15/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,575,221","$93,368,138.20",3.74%
11/15/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,130,589","$91,533,852.24",3.67%
11/15/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,092,054","$88,347,445.86",3.54%
11/15/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,775,654","$82,897,545.92",3.32%
11/15/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,009,512","$77,823,280.08",3.12%
11/15/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,387,324","$68,396,832.60",2.74%
11/15/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,560,218","$67,461,744.30",2.70%
11/15/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,798,708","$55,435,648.48",2.22%
11/15/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,874,009","$48,347,632.32",1.94%
11/15/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"154,207","$47,191,968.21",1.89%
11/15/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,579,631","$44,885,579.40",1.80%
11/15/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"224,669","$42,305,172.70",1.70%
11/15/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,293,031","$41,821,493.70",1.68%
11/15/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,283,268","$39,563,379.40",1.59%
11/15/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,138,258","$38,980,443.34",1.56%
11/15/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,023,437","$37,152,420.33",1.49%
11/15/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,625,780","$36,765,198.80",1.47%
11/15/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"906,637","$35,304,444.78",1.41%
