date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/08/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,424,704","$226,304,440.32",11.64%
03/08/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,028,887","$99,480,560.74",5.12%
03/08/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,839,021","$97,127,231.30",5.00%
03/08/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,738,726","$95,337,513.00",4.90%
03/08/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,590,222","$92,367,316.52",4.75%
03/08/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,075,447","$78,078,316.14",4.02%
03/08/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,044,990","$77,786,914.00",4.00%
03/08/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,535,404","$73,453,727.36",3.78%
03/08/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,818,741","$72,795,108.53",3.74%
03/08/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,637,308","$71,650,184.68",3.69%
03/08/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,677,132","$70,844,370.52",3.64%
03/08/2023,ARKG,INCYTE  CORP,INCY,45337C102,"818,375","$60,870,732.50",3.13%
03/08/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,510,151","$59,163,196.30",3.04%
03/08/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,903,506","$53,743,896.06",2.76%
03/08/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,714,902","$50,904,412.50",2.62%
03/08/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,178,401","$50,952,799.39",2.62%
03/08/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,995,958","$45,748,278.66",2.35%
03/08/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"827,238","$39,889,416.36",2.05%
03/08/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,681","$39,282,431.28",2.02%
03/08/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,044","$35,897,053.08",1.85%
03/08/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,279","$33,896,395.82",1.74%
03/08/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,578,149","$33,026,315.27",1.70%
03/08/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,951,097","$31,237,062.97",1.61%
03/08/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,458,041","$28,528,838.25",1.47%
03/08/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,688,456","$27,798,635.04",1.43%
03/08/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,605,370","$26,407,371.30",1.36%
03/08/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,957","$25,503,774.45",1.31%
03/08/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,494,479","$21,724,565.31",1.12%
03/08/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,393,968","$21,508,926.24",1.11%
03/08/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,283","$20,633,217.15",1.06%
03/08/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,280,264","$19,952,567.60",1.03%
03/08/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,219,580","$19,410,068.00",1.00%
03/08/2023,ARKG,PFIZER  INC,PFE,717081103,"476,123","$19,206,801.82",0.99%
03/08/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,366,024","$19,117,473.92",0.98%
03/08/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,926,903","$17,515,548.27",0.90%
03/08/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,677,871","$17,147,170.42",0.88%
03/08/2023,ARKG,CERUS  CORP,CERS,157085101,"5,970,211","$16,656,888.69",0.86%
03/08/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"535,631","$15,961,803.80",0.82%
03/08/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,033,198","$13,254,776.70",0.68%
03/08/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"792,644","$5,707,036.80",0.29%
03/08/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"5,669,858","$5,669,858.24",0.29%
03/08/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,438,839","$3,752,798.91",0.19%
03/08/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,263,326","$3,485,522.04",0.18%
03/08/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,864,995","$2,629,642.95",0.14%
03/08/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"1,469,044","$2,218,256.44",0.11%
03/08/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$326,129.40",0.02%
03/08/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,4,$8.48,0.00%
