date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/20/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,451,613","$307,072,264.74",9.43%
04/20/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,086,736","$249,312,706.56",7.65%
04/20/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,858,797","$249,355,462.14",7.65%
04/20/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,389,193","$161,390,626.61",4.95%
04/20/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,268,241","$131,878,443.95",4.05%
04/20/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,460,515","$116,584,750.35",3.58%
04/20/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,939,334","$114,343,132.64",3.51%
04/20/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"403,308","$113,942,576.16",3.50%
04/20/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,828,326","$104,287,715.04",3.20%
04/20/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,244,292","$98,883,885.24",3.04%
04/20/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,102,898","$93,999,540.60",2.89%
04/20/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,262,118","$94,285,078.24",2.89%
04/20/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,486,956","$92,778,083.08",2.85%
04/20/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,795,575","$82,050,126.25",2.52%
04/20/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,606,347","$78,649,627.98",2.41%
04/20/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,627,266","$70,368,960.40",2.16%
04/20/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,128,322","$69,250,190.04",2.13%
04/20/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,889,187","$68,255,231.85",2.10%
04/20/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,787,635","$66,308,744.75",2.04%
04/20/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,199,553","$64,438,997.42",1.98%
04/20/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,016,441","$61,762,620.85",1.90%
04/20/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,920,737","$59,740,236.33",1.83%
04/20/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,352,270","$59,418,340.20",1.82%
04/20/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,996,920","$49,449,180.00",1.52%
