date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/26/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,534,911","$186,341,307.61",8.91%
12/26/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,260,519","$123,463,426.33",5.90%
12/26/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,783,494","$113,555,062.98",5.43%
12/26/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,925,959","$107,558,252.84",5.14%
12/26/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,847,307","$102,673,890.42",4.91%
12/26/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,445,097","$95,278,919.75",4.55%
12/26/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,812,495","$90,944,948.40",4.35%
12/26/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,775,800","$90,903,202.00",4.34%
12/26/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,147,095","$89,162,542.50",4.26%
12/26/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,711,302","$80,200,058.90",3.83%
12/26/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,344,657","$74,169,040.33",3.55%
12/26/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,278,525","$71,454,544.00",3.42%
12/26/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,423,030","$71,430,924.40",3.41%
12/26/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,910,752","$60,570,838.40",2.90%
12/26/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,133,348","$60,309,747.96",2.88%
12/26/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,947,717","$59,141,199.15",2.83%
12/26/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,295,283","$58,323,141.03",2.79%
12/26/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"992,690","$56,166,400.20",2.68%
12/26/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,806","$46,930,381.50",2.24%
12/26/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,201,049","$45,742,990.21",2.19%
12/26/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"211,514","$40,367,446.90",1.93%
12/26/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,054,009","$37,823,903.97",1.81%
12/26/2023,ARKG,MODERNA  INC,MRNA,60770K107,"382,584","$36,303,395.76",1.74%
12/26/2023,ARKG,INCYTE  CORP,INCY,45337C102,"496,010","$31,174,228.50",1.49%
12/26/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,282,464","$30,549,667.20",1.46%
12/26/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,978,689","$28,506,053.73",1.36%
12/26/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,437,443","$27,142,392.84",1.30%
12/26/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,771,965","$25,557,517.30",1.22%
12/26/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,877","$21,910,573.44",1.05%
12/26/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,443,600","$21,381,500.00",1.02%
12/26/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,632,782","$18,034,556.70",0.86%
12/26/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,497","$17,821,485.10",0.85%
12/26/2023,ARKG,CERUS  CORP,CERS,157085101,"6,322,180","$14,224,905.00",0.68%
12/26/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,771,243","$13,537,517.58",0.65%
12/26/2023,ARKG,PFIZER  INC,PFE,717081103,"466,291","$13,242,664.40",0.63%
12/26/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"408,389","$11,741,183.75",0.56%
12/26/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,236,500","$9,136,472.50",0.44%
12/26/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,180,897","$6,616,672.47",0.32%
12/26/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,679,863","$1,679,862.70",0.08%
12/26/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,826,367","$949,710.84",0.05%
12/26/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$126,604.92",0.01%
