date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/01/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,661,910","$210,252,141.00",7.55%
08/01/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,860,299","$144,992,830.44",5.21%
08/01/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,767,146","$138,819,330.10",4.99%
08/01/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,973,716","$136,430,280.76",4.90%
08/01/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,741,089","$130,581,675.00",4.69%
08/01/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,232,814","$129,227,811.42",4.64%
08/01/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,028,004","$127,723,691.92",4.59%
08/01/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,763,198","$114,184,702.48",4.10%
08/01/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,605,186","$113,950,835.64",4.09%
08/01/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,432,098","$107,424,667.40",3.86%
08/01/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,390,146","$104,441,573.34",3.75%
08/01/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,199,915","$93,209,397.20",3.35%
08/01/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,570,847","$80,344,057.50",2.89%
08/01/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,641,074","$79,152,237.84",2.84%
08/01/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,831,222","$68,157,294.92",2.45%
08/01/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"233,047","$65,348,709.27",2.35%
08/01/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,151,729","$56,841,975.96",2.04%
08/01/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,085,604","$56,559,121.32",2.03%
08/01/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,232,863","$54,973,087.06",1.97%
