date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/20/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,269,248","$325,017,850.24",8.32%
01/20/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,133,352","$312,109,409.52",7.99%
01/20/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,678,597","$202,495,061.04",5.19%
01/20/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"768,234","$177,339,136.56",4.54%
01/20/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,333,711","$170,358,179.41",4.36%
01/20/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,754,810","$146,824,952.70",3.76%
01/20/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,217,948","$138,333,416.76",3.54%
01/20/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,924,091","$137,770,810.06",3.53%
01/20/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,594,822","$134,662,032.12",3.45%
01/20/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,995,938","$128,119,260.22",3.28%
01/20/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,626,468","$121,627,277.04",3.11%
01/20/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,932,731","$106,706,078.51",2.73%
01/20/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,331,556","$101,811,614.32",2.61%
01/20/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,629,580","$98,630,241.60",2.53%
01/20/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,726,945","$96,152,080.70",2.46%
01/20/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,973,442","$88,278,595.50",2.26%
01/20/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,024,465","$85,803,303.60",2.20%
01/20/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,904,118","$80,879,686.30",2.07%
01/20/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,202,637","$68,824,669.13",1.76%
01/20/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,004,478","$67,009,974.48",1.72%
01/20/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,443,620","$65,146,909.20",1.67%
01/20/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,247,092","$61,455,340.16",1.57%
01/20/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,401,599","$60,173,812.86",1.54%
01/20/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,222,175","$58,018,644.75",1.49%
01/20/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,044,853","$55,660,898.66",1.43%
