date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/30/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,142,878","$143,272,823.08",7.79%
01/30/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,797,427","$118,234,748.06",6.43%
01/30/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,918,062","$95,958,347.12",5.22%
01/30/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,756,426","$95,840,932.02",5.21%
01/30/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,612,005","$85,928,837.00",4.67%
01/30/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,906,743","$80,439,838.37",4.37%
01/30/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,523,260","$79,224,752.60",4.31%
01/30/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,976,926","$76,205,806.50",4.14%
01/30/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,682,262","$75,773,901.50",4.12%
01/30/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,817,554","$69,953,697.90",3.80%
01/30/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,282,578","$64,574,131.62",3.51%
01/30/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,246,530","$61,715,716.40",3.36%
01/30/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,342,318","$60,739,889.50",3.30%
01/30/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,800,053","$60,535,782.39",3.29%
01/30/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,146,496","$56,195,265.28",3.06%
01/30/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,009,694","$54,442,610.46",2.96%
01/30/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,255,292","$46,484,355.96",2.53%
