date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,615,869","$328,972,983.63",9.03%
03/04/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,152,715","$287,243,296.55",7.89%
03/04/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,311,359","$209,789,573.16",5.76%
03/04/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,236,674","$151,646,497.20",4.16%
03/04/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,551,176","$150,416,366.80",4.13%
03/04/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,947,699","$146,308,998.70",4.02%
03/04/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"591,577","$139,428,783.13",3.83%
03/04/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,940,709","$137,732,117.73",3.78%
03/04/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,573,312","$126,627,818.24",3.48%
03/04/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,588,220","$125,551,817.80",3.45%
03/04/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,087,085","$113,099,136.15",3.11%
03/04/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,111,207","$110,563,910.59",3.04%
03/04/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,898,746","$97,339,890.68",2.67%
03/04/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,350,719","$93,820,941.74",2.58%
03/04/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,721,943","$85,087,938.18",2.34%
03/04/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,404,496","$84,411,257.28",2.32%
03/04/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,964,301","$82,605,968.64",2.27%
03/04/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,354,704","$70,931,436.96",1.95%
03/04/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,203,070","$70,263,850.20",1.93%
03/04/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,364,904","$68,072,007.92",1.87%
