date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/09/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,366,648","$216,105,409.52",8.33%
06/09/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,415,250","$154,533,750.00",5.96%
06/09/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,902,316","$140,447,990.28",5.42%
06/09/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,835,138","$135,917,290.72",5.24%
06/09/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,168,382","$110,337,071.54",4.25%
06/09/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,110,413","$105,029,848.35",4.05%
06/09/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,305,433","$104,449,804.58",4.03%
06/09/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,793,436","$93,258,672.00",3.60%
06/09/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,220,505","$91,525,669.95",3.53%
06/09/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"329,000","$90,323,660.00",3.48%
06/09/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,042,275","$83,449,603.25",3.22%
06/09/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,062,760","$82,881,696.80",3.20%
06/09/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,547,649","$80,352,849.46",3.10%
06/09/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,196,693","$79,464,160.94",3.06%
06/09/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,789,250","$68,380,365.00",2.64%
06/09/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,138,513","$67,038,637.68",2.58%
06/09/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,248,653","$57,691,155.63",2.22%
06/09/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,632,052","$57,568,024.20",2.22%
06/09/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,844,322","$51,473,954.04",1.98%
06/09/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,807,727","$50,178,761.28",1.93%
06/09/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,880,870","$48,473,949.60",1.87%
