date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/10/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,394,968","$195,971,623.12",7.96%
06/10/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,383,890","$153,129,277.70",6.22%
06/10/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,914,656","$137,280,835.20",5.57%
06/10/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,827,677","$127,385,090.56",5.17%
06/10/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,195,422","$102,284,388.36",4.15%
06/10/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,333,353","$101,747,128.44",4.13%
06/10/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,163,013","$100,568,320.16",4.08%
06/10/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,805,066","$90,506,009.24",3.67%
06/10/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,228,425","$89,404,771.50",3.63%
06/10/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"331,130","$85,994,461.00",3.49%
06/10/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,062,005","$81,449,333.00",3.31%
06/10/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,076,140","$78,467,711.30",3.19%
06/10/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,564,169","$73,848,067.20",3.00%
06/10/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,340,643","$69,479,399.73",2.82%
06/10/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,846,250","$66,346,875.00",2.69%
06/10/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,158,873","$64,504,186.66",2.62%
06/10/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,328,093","$55,969,542.22",2.27%
06/10/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,655,612","$53,518,159.68",2.17%
06/10/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,901,682","$47,891,049.16",1.94%
06/10/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,845,397","$47,639,985.55",1.93%
06/10/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,980","$45,802,365.40",1.86%
06/10/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,957,920","$44,124,724.80",1.79%
06/10/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,548,497","$43,711,056.17",1.77%
06/10/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,297,784","$40,872,618.16",1.66%
06/10/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,801,619","$40,707,524.07",1.65%
06/10/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,322,300","$39,780,999.00",1.62%
06/10/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,895,921","$33,121,739.87",1.34%
06/10/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,155","$32,316,079.40",1.31%
06/10/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,163,498","$30,375,511.92",1.23%
06/10/2022,ARKG,"PFIZER INC",PFE,717081103,"566,625","$29,339,842.50",1.19%
06/10/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,958,737","$25,267,613.98",1.03%
06/10/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,150,219","$24,525,251.17",1.00%
06/10/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,388,133","$23,815,547.86",0.97%
06/10/2022,ARKG,"MODERNA INC",MRNA,60770K107,"174,059","$23,330,868.36",0.95%
06/10/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"534,955","$22,735,587.50",0.92%
06/10/2022,ARKG,"CERUS CORP",CERS,157085101,"4,275,855","$21,849,619.05",0.89%
06/10/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,753,836","$20,571,154.92",0.84%
06/10/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,201,244","$16,710,493.68",0.68%
06/10/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,479,272","$14,574,863.52",0.59%
06/10/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,219,870","$14,029,578.40",0.57%
06/10/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,644,680","$11,402,253.60",0.46%
06/10/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,053,662","$9,053,661.76",0.37%
06/10/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"784,607","$8,591,446.65",0.35%
06/10/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"4,018,360","$6,590,110.40",0.27%
06/10/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,129,067","$5,757,483.28",0.23%
06/10/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,630,903","$5,496,143.11",0.22%
06/10/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,527,592","$3,070,459.92",0.12%
06/10/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"266,852","$1,433,528.94",0.06%
06/10/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"197,450","$412,670.50",0.02%
