date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/17/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,734,935","$264,933,153.45",11.32%
07/17/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,444,272","$183,751,911.20",7.85%
07/17/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,093,808","$152,428,921.92",6.51%
07/17/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,455,027","$104,289,546.96",4.46%
07/17/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,762,707","$101,515,922.28",4.34%
07/17/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,977,542","$98,523,715.34",4.21%
07/17/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,511,425","$86,015,196.75",3.68%
07/17/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,896,142","$83,354,402.32",3.56%
07/17/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,837,136","$77,702,265.12",3.32%
07/17/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,759,932","$77,528,684.72",3.31%
07/17/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,933,127","$68,510,020.88",2.93%
07/17/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,912,733","$67,866,678.90",2.90%
07/17/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,790,005","$66,338,348.85",2.83%
07/17/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,132,542","$65,810,246.12",2.81%
07/17/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,694,188","$64,796,057.52",2.77%
07/17/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"140,339","$63,810,739.91",2.73%
07/17/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,158,316","$62,181,083.96",2.66%
07/17/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,958,087","$59,001,235.30",2.52%
07/17/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,914,839","$58,121,889.66",2.48%
07/17/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"740,373","$43,015,671.30",1.84%
07/17/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"203,153","$42,395,999.57",1.81%
07/17/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,187","$41,336,542.38",1.77%
07/17/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,539,507","$35,185,606.94",1.50%
07/17/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,182,201","$32,623,904.95",1.39%
07/17/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,921,149","$29,977,065.68",1.28%
07/17/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,865,120","$29,975,729.60",1.28%
07/17/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,025,588","$29,386,792.40",1.26%
07/17/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,663,689","$28,980,936.32",1.24%
07/17/2023,ARKG,INCYTE  CORP,INCY,45337C102,"411,393","$25,407,631.68",1.09%
07/17/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,657","$23,464,707.64",1.00%
07/17/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,472,249","$22,460,382.17",0.96%
07/17/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,291,345","$22,363,527.20",0.96%
07/17/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"582,699","$22,329,025.68",0.95%
07/17/2023,ARKG,MODERNA  INC,MRNA,60770K107,"144,932","$17,587,498.20",0.75%
07/17/2023,ARKG,PFIZER  INC,PFE,717081103,"471,729","$17,133,197.28",0.73%
07/17/2023,ARKG,CERUS  CORP,CERS,157085101,"6,396,403","$15,479,295.26",0.66%
07/17/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"12,748,471","$12,748,471.05",0.54%
07/17/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,812,891","$11,742,039.82",0.50%
07/17/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,420,220","$10,739,490.80",0.46%
07/17/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,583,094","$10,385,543.74",0.44%
07/17/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"785,351","$6,094,323.76",0.26%
07/17/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,847,804","$1,293,462.80",0.06%
07/17/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,242,487","$1,381,371.99",0.06%
07/17/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"383,570","$349,624.06",0.01%
07/17/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$170,429.70",0.01%
