date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/12/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,648,972","$166,247,164.32",7.33%
10/12/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,803,906","$154,493,616.96",6.81%
10/12/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,916,498","$100,166,311.14",4.41%
10/12/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,127,262","$98,719,240.76",4.35%
10/12/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,645,748","$96,292,715.48",4.24%
10/12/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,828,454","$94,601,098.34",4.17%
10/12/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,766,032","$94,447,391.36",4.16%
10/12/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,022,460","$94,185,962.20",4.15%
10/12/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,700,363","$86,773,512.35",3.82%
10/12/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,142,159","$86,695,387.87",3.82%
10/12/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,425,969","$77,170,073.89",3.40%
10/12/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,410,473","$73,109,646.09",3.22%
10/12/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,814,929","$71,349,178.83",3.14%
10/12/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,006,543","$68,077,098.81",3.00%
10/12/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,012,340","$68,079,865.00",3.00%
10/12/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,177,052","$60,752,084.24",2.68%
10/12/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,710,531","$54,952,964.11",2.42%
10/12/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,655,540","$47,630,263.80",2.10%
10/12/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"154,639","$45,643,247.24",2.01%
10/12/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"1,528,265","$44,655,903.30",1.97%
10/12/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,292,466","$38,785,249.48",1.71%
10/12/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,394,011","$37,322,631.49",1.64%
10/12/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"225,297","$36,556,691.22",1.61%
10/12/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,302,254","$36,027,591.14",1.59%
10/12/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,144,240","$33,514,471.20",1.48%
10/12/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,586,835","$33,266,698.10",1.47%
10/12/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,041,092","$30,418,208.46",1.34%
10/12/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,182","$26,680,968.62",1.18%
10/12/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"532,885","$26,649,578.85",1.17%
10/12/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,354,631","$25,444,596.32",1.12%
10/12/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"909,177","$24,293,209.44",1.07%
10/12/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,199,740","$22,300,619.40",0.98%
10/12/2022,ARKG,"PFIZER INC",PFE,717081103,"523,212","$21,933,047.04",0.97%
10/12/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"185,325","$21,471,754.50",0.95%
10/12/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,035,795","$20,099,197.35",0.89%
10/12/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,277,428","$20,291,883.48",0.89%
10/12/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,353,018","$19,559,027.88",0.86%
10/12/2022,ARKG,"MODERNA INC",MRNA,60770K107,"160,731","$19,403,446.32",0.85%
10/12/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,562,515","$17,265,790.75",0.76%
10/12/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,352,824","$14,666,737.76",0.65%
10/12/2022,ARKG,"CERUS CORP",CERS,157085101,"3,948,019","$13,502,224.98",0.59%
10/12/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,571,529","$12,424,509.67",0.55%
10/12/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,942,467","$7,650,414.20",0.34%
10/12/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,049,638","$7,378,696.80",0.33%
10/12/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"637,364","$7,444,411.52",0.33%
10/12/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,977,239","$6,395,645.73",0.28%
10/12/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,627,883","$3,627,882.86",0.16%
10/12/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$788,846.04",0.03%
10/12/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"182,293","$348,179.63",0.02%
