date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/12/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,684,150","$255,772,653.50",11.49%
07/12/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,415,620","$179,798,236.80",8.08%
07/12/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,887,820","$147,529,961.00",6.63%
07/12/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,409,434","$101,437,171.40",4.56%
07/12/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,447,815","$97,380,108.15",4.37%
07/12/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,903,682","$96,538,055.86",4.34%
07/12/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,483,358","$85,471,087.96",3.84%
07/12/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,860,920","$80,931,410.80",3.64%
07/12/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,652,970","$76,371,624.70",3.43%
07/12/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,588,850","$73,486,619.00",3.30%
07/12/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,664,712","$68,913,122.08",3.10%
07/12/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,092,944","$66,890,490.24",3.01%
07/12/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,625,592","$64,136,722.48",2.88%
07/12/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,858,641","$59,373,973.57",2.67%
07/12/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"137,739","$58,408,222.95",2.62%
07/12/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,118,243","$57,997,493.34",2.61%
07/12/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,897,233","$57,410,270.58",2.58%
07/12/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,860,718","$56,899,681.02",2.56%
07/12/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"726,618","$42,558,016.26",1.91%
07/12/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,385","$40,782,207.90",1.83%
07/12/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,003","$39,301,125.22",1.77%
07/12/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,867,661","$33,002,741.58",1.48%
07/12/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,141,675","$31,182,788.00",1.40%
07/12/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,950,840","$29,868,350.40",1.34%
07/12/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,626,238","$29,292,872.16",1.32%
07/12/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,681,230","$28,279,142.90",1.27%
07/12/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,614,224","$27,789,201.12",1.25%
07/12/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,840,697","$26,580,242.79",1.19%
07/12/2023,ARKG,INCYTE  CORP,INCY,45337C102,"402,974","$25,322,886.16",1.14%
07/12/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,426,344","$24,409,020.64",1.10%
07/12/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,057","$22,979,419.31",1.03%
07/12/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"571,872","$21,799,760.64",0.98%
07/12/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,248,800","$21,610,968.00",0.97%
07/12/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,244","$17,372,259.72",0.78%
07/12/2023,ARKG,PFIZER  INC,PFE,717081103,"462,966","$16,676,035.32",0.75%
07/12/2023,ARKG,CERUS  CORP,CERS,157085101,"6,277,625","$15,254,628.75",0.69%
07/12/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,704,945","$11,809,236.15",0.53%
07/12/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,895,488","$11,374,824.96",0.51%
07/12/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,423,694","$10,529,617.50",0.47%
07/12/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"770,756","$6,112,095.08",0.27%
07/12/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,166,581","$4,166,580.61",0.19%
07/12/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,813,470","$1,267,434.18",0.06%
07/12/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,200,833","$1,289,688.14",0.06%
07/12/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"376,295","$372,532.05",0.02%
07/12/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$170,161.88",0.01%
