date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,654,889","$123,452,338.50",8.48%
05/17/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,723,188","$95,929,875.96",6.59%
05/17/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,061,686","$86,176,633.86",5.92%
05/17/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,716,873","$84,495,382.94",5.80%
05/17/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,429,953","$63,591,870.01",4.37%
05/17/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,454,802","$56,214,965.80",3.86%
05/17/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,717,146","$52,372,953.00",3.60%
05/17/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,364,205","$51,321,392.10",3.53%
05/17/2024,ARKG,MODERNA  INC,MRNA,60770K107,"380,851","$50,531,310.68",3.47%
05/17/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,095,250","$49,845,997.50",3.42%
05/17/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,880,334","$48,117,747.06",3.31%
05/17/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"891,029","$46,288,956.55",3.18%
05/17/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,931,983","$45,208,402.20",3.11%
05/17/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,853,236","$45,182,865.00",3.10%
05/17/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,655,481","$41,454,675.73",2.85%
05/17/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,086,674","$39,818,094.60",2.74%
05/17/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,568,073","$39,548,324.20",2.72%
05/17/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,520,547","$39,136,434.84",2.69%
05/17/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,306","$38,220,452.90",2.63%
