date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/15/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,944,128","$200,533,831.68",7.32%
09/15/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,773,751","$178,913,534.91",6.53%
09/15/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"4,778,969","$139,545,894.80",5.10%
09/15/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,959,382","$125,393,627.94",4.58%
09/15/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,702,038","$122,870,123.22",4.49%
09/15/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,070,765","$117,681,574.95",4.30%
09/15/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,283,818","$111,721,973.44",4.08%
09/15/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,826,920","$110,827,603.20",4.05%
09/15/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,723,656","$110,107,145.28",4.02%
09/15/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,492,891","$98,593,839.05",3.60%
09/15/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,081,412","$94,361,820.84",3.45%
09/15/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,324,874","$93,808,665.90",3.43%
09/15/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"26,259,502","$80,616,671.14",2.94%
09/15/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,490,883","$77,160,878.79",2.82%
09/15/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,013,771","$76,735,717.96",2.80%
09/15/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,417,103","$76,116,841.39",2.78%
09/15/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,046,977","$71,634,166.34",2.62%
09/15/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"11,019,915","$65,458,295.10",2.39%
09/15/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,837,428","$65,236,276.00",2.38%
09/15/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,415,172","$46,002,366.84",1.68%
09/15/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"159,931","$45,557,944.66",1.66%
09/15/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,016,430","$43,225,441.90",1.58%
09/15/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,120,524","$40,777,676.52",1.49%
09/15/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"232,990","$40,584,528.10",1.48%
09/15/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,674,543","$36,569,772.54",1.34%
09/15/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,418,672","$36,083,003.52",1.32%
09/15/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,217,593","$35,193,200.91",1.29%
09/15/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,675,280","$35,367,201.60",1.29%
09/15/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"551,113","$32,614,867.34",1.19%
09/15/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,343,359","$32,575,192.50",1.19%
09/15/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"940,268","$31,658,823.56",1.16%
09/15/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"44,552","$31,080,366.24",1.13%
09/15/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,355,290","$26,073,060.30",0.95%
09/15/2022,ARKG,"PFIZER INC",PFE,717081103,"541,097","$24,971,626.55",0.91%
09/15/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,242,194","$24,968,776.00",0.91%
09/15/2022,ARKG,"MODERNA INC",MRNA,60770K107,"166,219","$23,170,928.60",0.85%
09/15/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,604,476","$20,912,309.00",0.76%
