date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,723,573","$96,795,859.68",7.39%
04/19/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,816,553","$79,877,443.08",6.10%
04/19/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,150,787","$73,051,958.76",5.58%
04/19/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,105,364","$67,379,693.60",5.15%
04/19/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,492,712","$60,672,610.08",4.63%
04/19/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,385,268","$56,532,787.08",4.32%
04/19/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,127,601","$51,721,980.31",3.95%
04/19/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,554,573","$50,935,434.41",3.89%
04/19/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,384,144","$50,829,950.08",3.88%
04/19/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,422,532","$48,469,873.09",3.70%
04/19/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,658,541","$48,014,761.95",3.67%
04/19/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,805,124","$46,847,350.68",3.58%
04/19/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,743,666","$45,893,289.12",3.51%
04/19/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,362,840","$44,322,231.20",3.39%
04/19/2024,ARKG,MODERNA  INC,MRNA,60770K107,"386,733","$39,446,766.00",3.01%
04/19/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,607,726","$37,655,563.44",2.88%
04/19/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,947,813","$37,398,009.60",2.86%
04/19/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"185,111","$36,937,048.94",2.82%
04/19/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"87,824","$34,556,987.52",2.64%
04/19/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,907,665","$32,785,469.10",2.50%
04/19/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,459,967","$24,424,022.95",1.87%
04/19/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,007,433","$22,441,624.80",1.71%
04/19/2024,ARKG,INCYTE  CORP,INCY,45337C102,"405,806","$21,434,672.92",1.64%
04/19/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,988,990","$19,906,673.40",1.52%
04/19/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,639,642","$19,085,859.42",1.46%
04/19/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,139,298","$18,012,889.16",1.38%
04/19/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,006,873","$17,530,034.58",1.34%
04/19/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,243,218","$16,118,793.46",1.23%
04/19/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,574","$15,710,980.26",1.20%
04/19/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"762,665","$14,521,141.60",1.11%
04/19/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,011,059","$13,820,760.81",1.06%
04/19/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,114","$13,430,203.50",1.03%
04/19/2024,ARKG,CERUS  CORP,CERS,157085101,"8,144,166","$13,356,432.24",1.02%
