date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,526,967","$180,501,252.81",8.87%
12/22/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,222,111","$120,998,898.90",5.95%
12/22/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,777,906","$107,741,103.60",5.30%
12/22/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,916,791","$105,500,330.47",5.19%
12/22/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,838,387","$98,747,483.73",4.85%
12/22/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,274,541","$95,523,192.16",4.70%
12/22/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,134,103","$87,973,711.84",4.32%
12/22/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,770,236","$86,936,289.96",4.27%
12/22/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,784,887","$86,443,288.08",4.25%
12/22/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,690,274","$78,209,303.06",3.84%
12/22/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,324,781","$71,596,520.92",3.52%
12/22/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,271,385","$68,595,827.00",3.37%
12/22/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,415,438","$67,801,344.66",3.33%
12/22/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,910,289","$59,908,753.67",2.94%
12/22/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,126,664","$59,567,858.64",2.93%
12/22/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,904,764","$59,581,017.92",2.93%
12/22/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,288,091","$57,774,297.75",2.84%
12/22/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"989,578","$55,663,762.50",2.74%
12/22/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,442","$46,249,528.46",2.27%
12/22/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,191,021","$44,961,485.89",2.21%
12/22/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,850","$39,433,167.00",1.94%
12/22/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,041,309","$36,856,738.08",1.81%
12/22/2023,ARKG,MODERNA  INC,MRNA,60770K107,"381,384","$34,766,965.44",1.71%
12/22/2023,ARKG,INCYTE  CORP,INCY,45337C102,"494,454","$30,502,867.26",1.50%
12/22/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,240,852","$29,129,874.40",1.43%
12/22/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,969,357","$27,318,084.40",1.34%
12/22/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,392,215","$26,193,831.30",1.29%
12/22/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,763,281","$24,206,341.56",1.19%
12/22/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,797","$21,717,978.36",1.07%
12/22/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,435,944","$19,536,270.88",0.96%
12/22/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,385","$17,825,011.50",0.88%
12/22/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,624,534","$17,190,697.70",0.85%
12/22/2023,ARKG,CERUS  CORP,CERS,157085101,"6,302,372","$14,054,289.56",0.69%
12/22/2023,ARKG,PFIZER  INC,PFE,717081103,"464,831","$13,159,365.61",0.65%
12/22/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,731,231","$13,113,167.93",0.64%
12/22/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"407,109","$11,114,075.70",0.55%
