date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,702,649","$242,190,271.09",11.22%
02/14/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,249,051","$115,415,263.26",5.35%
02/14/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,813,378","$114,744,544.02",5.32%
02/14/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,641,944","$104,805,918.48",4.85%
02/14/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,583,546","$99,148,202.76",4.59%
02/14/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,116,887","$91,131,985.35",4.22%
02/14/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,915,674","$89,747,248.08",4.16%
02/14/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,566,068","$80,668,162.68",3.74%
02/14/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,225,562","$80,170,133.78",3.71%
02/14/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,855,047","$76,650,542.04",3.55%
02/14/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,106,406","$75,863,018.32",3.51%
02/14/2023,ARKG,INCYTE  CORP,INCY,45337C102,"884,742","$70,850,139.36",3.28%
02/14/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,933,651","$70,260,941.45",3.25%
02/14/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,749,853","$64,110,860.95",2.97%
02/14/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,769,110","$58,538,985.40",2.71%
02/14/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,221,895","$55,836,221.35",2.59%
02/14/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,055,766","$47,058,796.40",2.18%
02/14/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,990,067","$37,751,570.99",1.75%
02/14/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,647,733","$37,790,513.88",1.75%
02/14/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"843,772","$37,767,234.72",1.75%
02/14/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"172,035","$37,482,985.80",1.74%
02/14/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"120,657","$36,098,161.26",1.67%
02/14/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"209,126","$35,894,386.64",1.66%
02/14/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,817,083","$34,290,153.11",1.59%
02/14/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,742,116","$32,274,705.32",1.50%
02/14/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,421,786","$29,885,941.72",1.38%
02/14/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,607","$25,674,739.79",1.19%
02/14/2023,ARKG,MODERNA  INC,MRNA,60770K107,"149,195","$25,583,958.60",1.19%
02/14/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,303,818","$25,263,411.66",1.17%
02/14/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,064,836","$24,457,391.28",1.13%
02/14/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,723,942","$24,268,559.94",1.12%
02/14/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,465,524","$22,622,602.36",1.05%
02/14/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,965,367","$21,638,690.67",1.00%
02/14/2023,ARKG,PFIZER  INC,PFE,717081103,"485,621","$21,362,467.79",0.99%
02/14/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,217,776","$20,980,160.96",0.97%
02/14/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,648,848","$19,601,502.56",0.91%
02/14/2023,ARKG,CERUS  CORP,CERS,157085101,"5,729,779","$17,246,634.79",0.80%
02/14/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"7,989,692","$16,458,765.52",0.76%
02/14/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"494,569","$13,768,800.96",0.64%
02/14/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"808,464","$5,812,856.16",0.27%
