date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/26/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,777,115","$224,474,205.45",11.15%
05/26/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,913,858","$139,411,621.96",6.92%
05/26/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,085,318","$132,691,256.46",6.59%
05/26/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,544,314","$98,604,448.90",4.90%
05/26/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,453,136","$96,089,337.12",4.77%
05/26/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,898,292","$89,192,920.96",4.43%
05/26/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,717,350","$74,537,545.50",3.70%
05/26/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,874,728","$73,526,832.16",3.65%
05/26/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,130,915","$68,636,772.15",3.41%
05/26/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,914,365","$67,417,682.00",3.35%
05/26/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,755,503","$64,519,188.63",3.20%
05/26/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,156,678","$54,973,722.22",2.73%
05/26/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,721,914","$54,380,284.26",2.70%
05/26/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,681,707","$53,421,568.57",2.65%
05/26/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"140,246","$53,265,430.80",2.65%
05/26/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,931,638","$52,154,226.00",2.59%
05/26/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,747,263","$43,599,063.81",2.17%
05/26/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,910,495","$43,541,005.20",2.16%
05/26/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,096","$38,949,642.48",1.93%
05/26/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"739,797","$37,907,198.28",1.88%
05/26/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,022,510","$37,530,018.30",1.86%
05/26/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,855,266","$37,408,824.06",1.86%
05/26/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,011,074","$34,735,900.84",1.73%
05/26/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,996","$33,059,928.56",1.64%
05/26/2023,ARKG,INCYTE  CORP,INCY,45337C102,"473,452","$29,765,927.24",1.48%
05/26/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,152,525","$29,102,138.00",1.45%
05/26/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,911,268","$28,533,902.28",1.42%
05/26/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,661,650","$27,122,213.50",1.35%
05/26/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,632","$23,658,200.00",1.18%
05/26/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,289,614","$22,277,944.22",1.11%
