date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/25/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,522,162","$205,260,933.18",7.17%
07/25/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,773,665","$155,399,524.70",5.43%
07/25/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,954,501","$150,666,488.10",5.26%
07/25/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,787,033","$135,492,842.06",4.73%
07/25/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,336,118","$134,593,102.72",4.70%
07/25/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,168,327","$134,042,246.07",4.68%
07/25/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,077,510","$130,633,828.80",4.56%
07/25/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,806,229","$117,675,819.35",4.11%
07/25/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,668,765","$116,144,652.80",4.06%
07/25/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,289,054","$103,572,310.46",3.62%
07/25/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,849,134","$100,312,648.10",3.50%
07/25/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,229,219","$99,443,817.10",3.47%
07/25/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,198,085","$97,311,610.30",3.40%
07/25/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,851,965","$76,923,575.85",2.69%
07/25/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,657,982","$77,037,100.92",2.69%
07/25/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,287,364","$70,016,212.04",2.44%
07/25/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,393,967","$68,310,383.64",2.39%
07/25/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"238,745","$66,917,836.05",2.34%
07/25/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,160,899","$61,353,049.59",2.14%
07/25/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,301,874","$58,922,521.90",2.06%
07/25/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,338,768","$55,154,292.96",1.93%
07/25/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"244,137","$52,189,166.49",1.82%
07/25/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,888,561","$46,345,286.94",1.62%
07/25/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,907,433","$42,844,752.73",1.50%
07/25/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,323,795","$39,295,373.45",1.37%
