date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/11/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,428,957","$303,649,291.92",8.91%
03/11/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,984,556","$240,029,653.44",7.04%
03/11/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,055,760","$200,869,559.20",5.90%
03/11/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,366,857","$154,936,086.36",4.55%
03/11/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,146,122","$141,043,137.84",4.14%
03/11/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,226,161","$139,762,475.39",4.10%
03/11/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,423,414","$135,912,149.16",3.99%
03/11/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"549,788","$133,010,210.84",3.90%
03/11/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,002,548","$125,019,071.64",3.67%
03/11/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,862,103","$122,731,208.73",3.60%
03/11/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,442,907","$118,677,004.29",3.48%
03/11/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,025,737","$99,990,378.32",2.93%
03/11/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,237,968","$90,953,508.96",2.67%
03/11/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,781,351","$86,444,389.08",2.54%
03/11/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,468,497","$77,686,648.97",2.28%
03/11/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,763,274","$74,926,300.02",2.20%
03/11/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,611,723","$74,303,519.35",2.18%
03/11/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,500,609","$67,106,674.53",1.97%
03/11/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,016,397","$64,932,815.70",1.91%
03/11/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,356,478","$63,403,869.42",1.86%
