date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/15/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,717,260","$201,474,174.60",6.28%
08/15/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,068,405","$185,411,946.90",5.78%
08/15/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,906,127","$172,260,200.70",5.37%
08/15/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,922,282","$158,146,410.24",4.93%
08/15/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,434,064","$149,960,044.48",4.68%
08/15/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,052,088","$141,758,239.04",4.42%
08/15/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,761,779","$138,581,536.14",4.32%
08/15/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,580,341","$136,680,662.77",4.26%
08/15/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,784,132","$120,857,101.68",3.77%
08/15/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,710,017","$117,051,036.35",3.65%
08/15/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,320,880","$108,300,535.20",3.38%
08/15/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,743,674","$107,722,063.68",3.36%
08/15/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,442,274","$105,237,471.06",3.28%
08/15/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,214,171","$89,836,512.29",2.80%
08/15/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,114,185","$87,534,491.55",2.73%
08/15/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,259,377","$80,411,227.43",2.51%
