date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/05/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,591,971","$220,732,250.36",10.53%
09/05/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,318,218","$129,140,867.38",6.16%
09/05/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,287,034","$115,395,826.50",5.51%
09/05/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,034,728","$111,404,864.88",5.32%
09/05/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,395,642","$97,023,501.00",4.63%
09/05/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,962,147","$90,614,301.89",4.32%
09/05/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,117,419","$83,869,814.49",4.00%
09/05/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,651,354","$79,345,720.74",3.79%
09/05/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,546,083","$78,123,573.99",3.73%
09/05/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,023,833","$76,278,265.77",3.64%
09/05/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,901,491","$68,359,127.96",3.26%
09/05/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,763,777","$65,811,550.21",3.14%
09/05/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"128,668","$62,415,560.12",2.98%
09/05/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,925,647","$61,120,035.78",2.92%
09/05/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,679,901","$58,473,626.89",2.79%
09/05/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,149,988","$57,404,679.60",2.74%
09/05/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,255,919","$57,053,981.28",2.72%
09/05/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,203,746","$51,699,881.16",2.47%
09/05/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,368","$43,826,837.76",2.09%
09/05/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,732","$40,984,605.20",1.96%
09/05/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,903,558","$39,052,855.10",1.86%
09/05/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"713,567","$38,568,296.35",1.84%
09/05/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,550,396","$34,484,438.52",1.65%
09/05/2023,ARKG,INCYTE  CORP,INCY,45337C102,"499,826","$32,333,743.94",1.54%
09/05/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,345,653","$29,977,445.34",1.43%
09/05/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,815,319","$28,962,620.94",1.38%
09/05/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,010,004","$28,511,128.44",1.36%
09/05/2023,ARKG,MODERNA  INC,MRNA,60770K107,"242,582","$27,305,029.92",1.30%
09/05/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,653,379","$25,631,641.14",1.22%
09/05/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,871,139","$23,940,318.54",1.14%
09/05/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,085","$23,356,328.55",1.11%
09/05/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,462,690","$22,976,897.70",1.10%
09/05/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"580,444","$20,321,344.44",0.97%
09/05/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,282,482","$19,743,469.30",0.94%
09/05/2023,ARKG,PFIZER  INC,PFE,717081103,"469,904","$16,813,165.12",0.80%
09/05/2023,ARKG,CERUS  CORP,CERS,157085101,"6,371,643","$12,233,554.56",0.58%
09/05/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,790,387","$10,712,215.95",0.51%
09/05/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,784,391","$8,484,843.27",0.40%
09/05/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,840,928","$1,840,928.27",0.09%
09/05/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,840,674","$1,241,902.75",0.06%
