date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/25/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,477,096","$214,408,127.44",8.78%
05/25/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,507,568","$204,385,848.48",8.37%
05/25/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,009,688","$123,779,068.56",5.07%
05/25/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,315,553","$106,355,922.87",4.36%
05/25/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,950,442","$102,164,151.96",4.18%
05/25/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"374,925","$100,659,864.00",4.12%
05/25/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,251,403","$93,992,879.33",3.85%
05/25/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,414,321","$93,318,745.94",3.82%
05/25/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,612,077","$91,265,970.38",3.74%
05/25/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,743,991","$87,160,110.48",3.57%
05/25/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,838,793","$78,902,607.63",3.23%
05/25/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,915,611","$70,237,068.99",2.88%
05/25/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,558,417","$67,689,867.63",2.77%
05/25/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,114,942","$66,493,776.48",2.72%
05/25/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,542,599","$63,813,214.53",2.61%
05/25/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,758,088","$58,715,867.04",2.40%
05/25/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,068,026","$51,869,108.72",2.12%
05/25/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,723,933","$51,539,232.72",2.11%
05/25/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,217,865","$51,324,946.75",2.10%
05/25/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,954,608","$48,827,785.60",2.00%
05/25/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,181,365","$47,385,509.85",1.94%
05/25/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,014,044","$43,281,671.84",1.77%
05/25/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,255,452","$41,916,202.20",1.72%
05/25/2022,ARKG,"PFIZER INC",PFE,717081103,"753,497","$40,244,274.77",1.65%
05/25/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,365,727","$39,342,040.01",1.61%
05/25/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,533","$39,265,728.67",1.61%
05/25/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,199","$39,239,657.98",1.61%
05/25/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,415,466","$36,632,310.86",1.50%
05/25/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,986,071","$33,644,042.74",1.38%
05/25/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,853,954","$25,228,953.36",1.03%
05/25/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,883,271","$25,122,835.14",1.03%
05/25/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"544,960","$24,915,571.20",1.02%
05/25/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,261,372","$22,500,651.40",0.92%
05/25/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,488,821","$22,284,613.26",0.91%
05/25/2022,ARKG,"CERUS CORP",CERS,157085101,"4,355,750","$21,038,272.50",0.86%
05/25/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,283,812","$20,904,540.44",0.86%
05/25/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,739,864","$19,745,132.16",0.81%
05/25/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,805,308","$15,288,928.60",0.63%
05/25/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,353,472","$14,587,603.20",0.60%
05/25/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,750,143","$10,062,750.25",0.41%
05/25/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"799,281","$7,928,867.52",0.32%
05/25/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,661,382","$6,263,410.14",0.26%
05/25/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,187,520","$5,514,409.60",0.23%
05/25/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,046,148","$5,442,753.68",0.22%
05/25/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,114,072","$3,487,760.64",0.14%
05/25/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,046,611","$3,046,610.92",0.12%
05/25/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,142","$472,683.70",0.02%
05/25/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,222","$12,207.78",0.00%
