date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/09/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,647,331","$223,699,469.50",10.32%
08/09/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,511,687","$138,025,127.13",6.37%
08/09/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,343,895","$128,706,518.55",5.94%
08/09/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,417,633","$104,868,676.64",4.84%
08/09/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,029,885","$104,494,918.05",4.82%
08/09/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,436,581","$96,366,778.55",4.45%
08/09/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,994,373","$87,937,451.91",4.06%
08/09/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,539,985","$81,696,204.25",3.77%
08/09/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,960,278","$78,430,722.78",3.62%
08/09/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,879,367","$75,948,211.68",3.51%
08/09/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,368,814","$75,602,613.10",3.49%
08/09/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,951,069","$68,848,439.77",3.18%
08/09/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"142,199","$63,511,761.36",2.93%
08/09/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,470,610","$63,185,545.50",2.92%
08/09/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,742,799","$59,248,508.17",2.73%
08/09/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,175,295","$57,101,493.75",2.64%
08/09/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,186,722","$54,668,050.00",2.52%
08/09/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,953,190","$51,798,952.60",2.39%
08/09/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,958,559","$50,393,723.07",2.33%
08/09/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,734","$40,900,300.98",1.89%
08/09/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,822","$39,927,409.78",1.84%
08/09/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"729,948","$39,563,181.60",1.83%
08/09/2023,ARKG,INCYTE  CORP,INCY,45337C102,"508,362","$32,804,599.86",1.51%
08/09/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,078,556","$31,200,953.40",1.44%
08/09/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,799,132","$30,338,220.60",1.40%
08/09/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,352,606","$29,901,622.26",1.38%
08/09/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,034,401","$27,632,930.12",1.28%
08/09/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,091,180","$26,182,360.00",1.21%
08/09/2023,ARKG,MODERNA  INC,MRNA,60770K107,"246,708","$24,606,655.92",1.14%
08/09/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,569","$22,292,962.08",1.03%
08/09/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,698,743","$22,237,642.32",1.03%
08/09/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"590,366","$21,749,083.44",1.00%
08/09/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,321,504","$20,452,450.24",0.94%
08/09/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,504,789","$20,439,078.24",0.94%
08/09/2023,ARKG,PFIZER  INC,PFE,717081103,"477,934","$17,033,567.76",0.79%
