date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/29/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,216,552","$173,342,452.72",7.19%
06/29/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,205,915","$159,698,592.55",6.63%
06/29/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,618,113","$126,923,404.04",5.27%
06/29/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,858,480","$117,604,614.40",4.88%
06/29/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,831,633","$111,444,137.59",4.63%
06/29/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,157,436","$102,896,541.00",4.27%
06/29/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,731,797","$90,105,397.91",3.74%
06/29/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,178,529","$89,132,148.27",3.70%
06/29/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,460,033","$88,733,390.31",3.68%
06/29/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,025,069","$88,229,512.48",3.66%
06/29/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"317,711","$87,742,246.87",3.64%
06/29/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,937,706","$81,873,866.22",3.40%
06/29/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,991,846","$80,470,578.40",3.34%
06/29/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,487,139","$69,934,025.36",2.90%
06/29/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,507,184","$68,425,159.84",2.84%
06/29/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,030,605","$60,672,712.10",2.52%
06/29/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,920,457","$57,933,421.02",2.40%
06/29/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"21,433,750","$55,942,087.50",2.32%
06/29/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,363,844","$48,525,945.28",2.01%
06/29/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,608,076","$47,724,726.76",1.98%
06/29/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,042,130","$47,611,984.40",1.98%
06/29/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"234,089","$46,937,185.39",1.95%
06/29/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,540,314","$42,445,360.58",1.76%
06/29/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,687,856","$36,904,262.88",1.53%
06/29/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,810,743","$35,907,033.69",1.49%
06/29/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,227,989","$33,575,794.23",1.39%
06/29/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,075,676","$32,525,842.92",1.35%
06/29/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"53,887","$32,031,510.54",1.33%
06/29/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,838,596","$31,167,784.08",1.29%
06/29/2022,ARKG,"PFIZER INC",PFE,717081103,"543,631","$27,540,346.46",1.14%
06/29/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,472,494","$26,845,635.96",1.11%
06/29/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"513,220","$24,059,753.60",1.00%
06/29/2022,ARKG,"MODERNA INC",MRNA,60770K107,"167,003","$23,746,156.57",0.99%
06/29/2022,ARKG,"CERUS CORP",CERS,157085101,"4,102,255","$21,823,996.60",0.91%
06/29/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,642,011","$21,347,448.88",0.89%
06/29/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"6,859,936","$21,060,003.52",0.87%
06/29/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,169,397","$19,023,380.96",0.79%
06/29/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,057,401","$15,103,560.94",0.63%
06/29/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,395,765","$14,136,904.30",0.59%
06/29/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,415,526","$9,423,015.24",0.39%
06/29/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"752,729","$8,731,656.40",0.36%
06/29/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"5,932,240","$8,601,748.00",0.36%
06/29/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,564,679","$5,664,137.98",0.24%
06/29/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,002,015","$5,403,627.00",0.22%
06/29/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,237,027","$5,237,026.64",0.22%
06/29/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,129,717","$4,408,514.19",0.18%
06/29/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$428,387.22",0.02%
06/29/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"189,386","$323,850.06",0.01%
06/29/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,84,$204.12,0.00%
