date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,793,330","$256,125,641.60",11.39%
02/01/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,282,907","$125,127,438.63",5.56%
02/01/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,824,850","$112,450,590.00",5.00%
02/01/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,649,892","$105,651,194.04",4.70%
02/01/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,394,502","$95,533,859.88",4.25%
02/01/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,927,447","$94,965,668.46",4.22%
02/01/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,123,255","$92,255,429.75",4.10%
02/01/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,239,087","$86,266,219.65",3.83%
02/01/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,253,310","$85,778,183.70",3.81%
02/01/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,897,812","$83,138,226.28",3.70%
02/01/2023,ARKG,INCYTE  CORP,INCY,45337C102,"942,347","$80,231,423.58",3.57%
02/01/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,570,780","$80,141,195.60",3.56%
02/01/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,860,627","$78,965,009.88",3.51%
02/01/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,777,448","$63,186,942.00",2.81%
02/01/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,413,168","$63,171,670.56",2.81%
02/01/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,228,579","$56,004,190.27",2.49%
02/01/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,064,958","$47,077,754.88",2.09%
02/01/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,996,055","$42,176,642.15",1.87%
02/01/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"846,312","$39,632,790.96",1.76%
02/01/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"121,021","$39,101,885.10",1.74%
02/01/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,849,619","$37,756,674.12",1.68%
