date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/23/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,602,041","$213,003,076.26",10.68%
08/23/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,362,192","$116,689,711.84",5.85%
08/23/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,046,518","$110,954,185.56",5.56%
08/23/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,404,947","$94,562,516.04",4.74%
08/23/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,977,542","$90,807,283.86",4.55%
08/23/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,486,297","$85,467,253.02",4.29%
08/23/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,988,076","$78,743,199.40",3.95%
08/23/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,544,707","$75,644,301.79",3.79%
08/23/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,970,721","$75,399,785.46",3.78%
08/23/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,696,623","$74,039,623.59",3.71%
08/23/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,933,127","$63,039,271.47",3.16%
08/23/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"133,087","$60,778,171.16",3.05%
08/23/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,912,761","$56,973,605.16",2.86%
08/23/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,790,045","$56,900,577.10",2.85%
08/23/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,694,196","$56,484,256.84",2.83%
08/23/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,158,342","$56,095,308.58",2.81%
08/23/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,144,106","$55,788,482.48",2.80%
08/23/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,212,306","$51,546,729.80",2.58%
08/23/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,187","$41,062,324.80",2.06%
