date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,305,844","$324,660,637.60",7.71%
01/14/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,111,751","$322,772,453.50",7.67%
01/14/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,735,857","$216,423,085.41",5.14%
01/14/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,370,867","$184,450,587.40",4.38%
01/14/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"812,018","$183,987,038.44",4.37%
01/14/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,946,194","$170,889,760.80",4.06%
01/14/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,722,870","$153,938,434.50",3.66%
01/14/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,625,636","$147,418,359.76",3.50%
01/14/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,161,077","$142,912,022.01",3.39%
01/14/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,013,046","$133,666,254.40",3.17%
01/14/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,640,412","$120,816,343.80",2.87%
01/14/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,949,307","$115,808,328.87",2.75%
01/14/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,677,843","$110,774,716.93",2.63%
01/14/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,362,659","$107,627,421.33",2.56%
01/14/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,016,086","$105,237,484.28",2.50%
01/14/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,170,420","$105,426,378.80",2.50%
01/14/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,750,325","$103,439,723.25",2.46%
01/14/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,929,010","$86,933,016.80",2.06%
01/14/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,230,091","$77,780,591.28",1.85%
01/14/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,464,564","$76,919,042.44",1.83%
01/14/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,447,911","$72,184,820.75",1.71%
01/14/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,943,234","$68,050,029.30",1.62%
