date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/28/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,686,554","$158,639,852.90",6.89%
10/28/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,312,447","$144,124,568.97",6.26%
10/28/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,128,743","$118,775,039.34",5.16%
10/28/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,637,626","$103,563,212.22",4.50%
10/28/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,902,541","$102,313,682.59",4.44%
10/28/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,973,037","$91,371,343.47",3.97%
10/28/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,713,246","$89,840,596.82",3.90%
10/28/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,722,877","$89,865,264.32",3.90%
10/28/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,645,673","$85,308,748.20",3.71%
10/28/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,366,711","$85,130,594.67",3.70%
10/28/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,605,523","$84,065,184.28",3.65%
10/28/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,040,968","$83,445,989.20",3.62%
10/28/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,355,786","$78,848,157.42",3.42%
10/28/2022,ARKG,"INCYTE CORP",INCY,45337C102,"987,595","$71,956,171.70",3.13%
10/28/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,085,869","$67,053,713.22",2.91%
10/28/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,619,887","$62,551,647.36",2.72%
10/28/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,672,890","$61,097,025.30",2.65%
10/28/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,395,251","$47,714,202.09",2.07%
