date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,698,090","$110,426,792.70",7.32%
04/03/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,782,833","$91,610,862.36",6.07%
04/03/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,186,607","$87,500,400.18",5.80%
04/03/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,838,221","$77,511,198.17",5.14%
04/03/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,125,696","$64,940,012.80",4.30%
04/03/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,490,482","$62,461,288.56",4.14%
04/03/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,384,029","$59,513,247.00",3.94%
04/03/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,321,499","$58,269,624.90",3.86%
04/03/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,799,932","$57,709,323.40",3.83%
04/03/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,530,998","$55,284,337.78",3.66%
04/03/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,375,648","$54,994,430.40",3.65%
04/03/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,671,375","$53,851,702.50",3.57%
04/03/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,549,623","$53,276,380.80",3.53%
04/03/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,202,635","$45,893,759.55",3.04%
04/03/2024,ARKG,MODERNA  INC,MRNA,60770K107,"386,387","$40,033,557.07",2.65%
04/03/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,946,091","$39,914,326.41",2.65%
04/03/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"184,967","$40,028,708.47",2.65%
04/03/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,674,158","$39,808,878.78",2.64%
04/03/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,605,389","$38,716,080.54",2.57%
04/03/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"89,072","$36,467,858.24",2.42%
