date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/05/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,677,285","$230,917,560.45",7.66%
08/05/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,873,029","$167,663,425.41",5.56%
08/05/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,000,016","$155,360,310.72",5.15%
08/05/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,795,599","$142,183,138.54",4.72%
08/05/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,246,774","$138,232,493.70",4.58%
08/05/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,746,834","$137,842,670.94",4.57%
08/05/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,034,694","$127,941,558.72",4.24%
08/05/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,613,776","$122,403,130.08",4.06%
08/05/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,443,418","$119,521,038.78",3.96%
08/05/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,769,013","$115,746,520.59",3.84%
08/05/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,404,626","$107,032,411.80",3.55%
08/05/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,669,574","$98,486,360.64",3.27%
08/05/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,582,622","$87,845,891.44",2.91%
08/05/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,203,875","$86,570,651.25",2.87%
08/05/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,909,817","$71,968,549.17",2.39%
08/05/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,172,019","$70,793,057.93",2.35%
08/05/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,048,713","$70,003,022.53",2.32%
08/05/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,095,779","$65,909,134.91",2.19%
08/05/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"233,817","$64,264,602.45",2.13%
08/05/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,240,228","$58,469,950.80",1.94%
08/05/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"239,113","$55,452,695.83",1.84%
08/05/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,849,649","$51,161,291.34",1.70%
08/05/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,541,675","$50,566,716.00",1.68%
08/05/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,275,923","$46,975,050.72",1.56%
08/05/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,723,900","$43,445,022.00",1.44%
08/05/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,719,127","$42,188,857.20",1.40%
