date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/05/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,809,310","$147,892,999.40",8.10%
03/05/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,893,849","$109,394,342.70",5.99%
03/05/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,831,380","$108,271,971.20",5.93%
03/05/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,529,143","$90,525,265.60",4.96%
03/05/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,241,800","$85,726,432.00",4.69%
03/05/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,386,724","$77,305,990.36",4.23%
03/05/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,116,705","$73,889,796.40",4.04%
03/05/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"55,236,076","$69,597,455.76",3.81%
03/05/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,505,000","$67,408,950.00",3.69%
03/05/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,762,656","$66,363,998.40",3.63%
03/05/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,626,512","$66,293,162.88",3.63%
03/05/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,459,624","$65,493,328.88",3.59%
03/05/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,701,695","$57,104,271.60",3.13%
03/05/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,852,706","$56,068,923.48",3.07%
03/05/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,377,547","$49,751,267.31",2.72%
03/05/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,052,378","$48,292,454.34",2.64%
03/05/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,957,175","$46,841,652.00",2.56%
03/05/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,021,388","$43,975,338.12",2.41%
03/05/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,080","$44,088,080.00",2.41%
03/05/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"102,099","$43,293,038.97",2.37%
03/05/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,747,697","$36,984,001.62",2.02%
03/05/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,600,436","$35,089,124.88",1.92%
03/05/2024,ARKG,MODERNA  INC,MRNA,60770K107,"352,884","$33,876,864.00",1.85%
03/05/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,929,014","$28,406,771.22",1.56%
03/05/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,172,682","$27,824,421.14",1.52%
03/05/2024,ARKG,INCYTE  CORP,INCY,45337C102,"457,576","$27,326,438.72",1.50%
03/05/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,132,088","$26,785,202.08",1.47%
03/05/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,254,114","$25,922,311.00",1.42%
03/05/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,318,031","$24,638,357.35",1.35%
03/05/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,767","$21,139,892.73",1.16%
03/05/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,417,310","$19,615,359.40",1.07%
03/05/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,820,628","$18,672,557.36",1.02%
03/05/2024,ARKG,AMGEN  INC,AMGN,031162100,"53,869","$15,050,459.91",0.82%
03/05/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,781,008","$14,490,639.84",0.79%
03/05/2024,ARKG,CERUS  CORP,CERS,157085101,"6,017,031","$12,756,105.72",0.70%
03/05/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"12,572","$10,715,995.64",0.59%
03/05/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,573,924","$9,698,627.76",0.53%
03/05/2024,ARKG,NATERA  INC,NTRA,632307104,"86,346","$7,789,272.66",0.43%
03/05/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"376,636","$7,125,953.12",0.39%
03/05/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,616,972","$3,616,971.87",0.20%
03/05/2024,ARKG,PFIZER  INC,PFE,717081103,"35,282","$913,450.98",0.05%
03/05/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,684,731","$676,924.92",0.04%
03/05/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$97,826.65",0.01%
