date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,689,907","$156,549,095.66",6.89%
10/26/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,326,599","$147,434,867.68",6.49%
10/26/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,096,490","$112,480,240.50",4.95%
10/26/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,930,369","$107,447,818.19",4.73%
10/26/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,663,816","$98,007,078.00",4.31%
10/26/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,721,625","$96,468,973.75",4.24%
10/26/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,974,449","$92,285,746.26",4.06%
10/26/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,724,110","$88,308,914.20",3.88%
10/26/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,606,672","$84,269,946.40",3.71%
10/26/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,368,404","$82,515,195.36",3.63%
10/26/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,626,834","$82,256,595.12",3.62%
10/26/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,043,859","$79,502,267.94",3.50%
10/26/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,357,471","$73,600,244.62",3.24%
10/26/2022,ARKG,"INCYTE CORP",INCY,45337C102,"988,302","$71,572,830.84",3.15%
10/26/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,000,945","$64,086,728.40",2.82%
10/26/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,676,948","$62,730,275.40",2.76%
10/26/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,622,477","$61,147,411.76",2.69%
10/26/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,402,687","$47,956,387.07",2.11%
10/26/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,967","$46,680,506.07",2.05%
10/26/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,337,194","$41,204,730.22",1.81%
10/26/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,214,328","$39,857,667.20",1.75%
10/26/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,959","$36,662,766.12",1.61%
10/26/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,093,348","$34,896,111.16",1.54%
10/26/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,223,881","$34,560,004.32",1.52%
10/26/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,525,445","$34,245,034.20",1.51%
10/26/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,813,080","$32,439,240.00",1.43%
10/26/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,132,643","$28,219,866.87",1.24%
10/26/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,332","$26,404,663.56",1.16%
