date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/12/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,417,631","$212,929,814.20",9.74%
05/12/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,040,274","$199,510,250.22",9.13%
05/12/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,994,076","$114,550,099.68",5.24%
05/12/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,355,689","$93,407,750.61",4.27%
05/12/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,205,124","$92,143,542.52",4.22%
05/12/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,234,797","$91,263,846.27",4.17%
05/12/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"375,278","$88,175,318.88",4.03%
05/12/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,924,528","$84,044,137.76",3.84%
05/12/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,434,103","$74,520,035.10",3.41%
05/12/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,814,370","$72,465,937.80",3.31%
05/12/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,371,683","$63,134,201.46",2.89%
05/12/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,086,844","$62,521,846.24",2.86%
05/12/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,774,239","$59,340,972.21",2.71%
05/12/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,391,623","$57,806,921.30",2.64%
05/12/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,850,088","$50,986,321.56",2.33%
05/12/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,674,480","$49,752,459.20",2.28%
05/12/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,175,130","$45,277,353.80",2.07%
05/12/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,005,248","$44,011,545.60",2.01%
05/12/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"245,236","$39,252,474.16",1.80%
05/12/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,947,602","$38,206,260.54",1.75%
05/12/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,859,499","$37,437,140.30",1.71%
05/12/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,019,591","$36,779,948.46",1.68%
05/12/2022,ARKG,"PFIZER INC",PFE,717081103,"743,480","$36,765,086.00",1.68%
05/12/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,875,526","$36,663,282.24",1.68%
05/12/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,974,026","$36,640,000.32",1.68%
05/12/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,443","$34,602,381.15",1.58%
05/12/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,330,255","$33,423,746.40",1.53%
05/12/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,978,337","$30,565,306.65",1.40%
05/12/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,334,315","$30,439,467.60",1.39%
05/12/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,816,049","$26,048,453.25",1.19%
05/12/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,231,342","$22,090,285.80",1.01%
05/12/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,415,916","$21,880,300.64",1.00%
05/12/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"537,715","$21,320,399.75",0.98%
05/12/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,717,505","$20,525,842.95",0.94%
05/12/2022,ARKG,"CERUS CORP",CERS,157085101,"4,297,895","$19,770,317.00",0.90%
05/12/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,651,775","$19,226,661.00",0.88%
05/12/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,187,065","$17,536,438.60",0.80%
