date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/13/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,018,643","$195,940,117.13",10.45%
04/13/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,842,832","$116,994,157.28",6.24%
04/13/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,774,245","$100,357,174.55",5.35%
04/13/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,798,719","$95,879,667.56",5.11%
04/13/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,546,508","$93,176,727.72",4.97%
04/13/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,542,180","$78,976,065.00",4.21%
04/13/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,892,376","$72,517,326.28",3.87%
04/13/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,533,524","$66,662,288.28",3.55%
04/13/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,813,105","$62,697,170.90",3.34%
04/13/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,045,813","$60,862,936.75",3.25%
04/13/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,755,883","$58,567,530.24",3.12%
04/13/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,564,470","$56,323,152.60",3.00%
04/13/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,918,163","$50,351,778.75",2.68%
04/13/2023,ARKG,INCYTE  CORP,INCY,45337C102,"675,403","$49,939,297.82",2.66%
04/13/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,945,402","$47,627,150.34",2.54%
04/13/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,141,639","$45,531,245.14",2.43%
04/13/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"165,843","$43,940,102.85",2.34%
04/13/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"775,468","$40,913,691.68",2.18%
04/13/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,277","$37,949,324.49",2.02%
04/13/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"11,843,550","$37,425,618.00",2.00%
04/13/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,728,090","$37,347,552.10",1.99%
04/13/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,839,233","$36,115,043.76",1.93%
04/13/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,590","$35,612,889.40",1.90%
04/13/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,854,993","$33,191,489.73",1.77%
04/13/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,821,249","$33,207,034.91",1.77%
04/13/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,407","$26,587,675.01",1.42%
04/13/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,453,149","$24,678,678.94",1.32%
04/13/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,643,092","$22,836,314.88",1.22%
04/13/2023,ARKG,MODERNA  INC,MRNA,60770K107,"143,819","$22,372,483.64",1.19%
04/13/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,710,064","$21,615,208.96",1.15%
04/13/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,453,455","$21,238,748.25",1.13%
04/13/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,273,648","$20,485,568.48",1.09%
04/13/2023,ARKG,PFIZER  INC,PFE,717081103,"468,096","$19,365,131.52",1.03%
04/13/2023,ARKG,CERUS  CORP,CERS,157085101,"6,219,357","$17,352,006.03",0.93%
04/13/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,148,392","$17,091,375.04",0.91%
04/13/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,300,572","$16,837,852.28",0.90%
04/13/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,582,061","$14,290,076.16",0.76%
