date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,217,680","$146,389,056.80",7.90%
01/23/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,840,375","$120,102,872.50",6.48%
01/23/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,852,656","$99,158,322.56",5.35%
01/23/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,132,032","$95,703,695.36",5.17%
01/23/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,043,159","$84,663,749.46",4.57%
01/23/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,017,431","$82,679,925.28",4.46%
01/23/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,581,522","$80,673,437.22",4.36%
01/23/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,775,922","$76,032,503.58",4.11%
01/23/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,185,624","$74,289,344.24",4.01%
01/23/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,400,837","$65,683,029.51",3.55%
01/23/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,862,885","$63,598,893.90",3.43%
01/23/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,464,636","$63,418,079.16",3.42%
01/23/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,389,190","$59,957,440.40",3.24%
01/23/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,362,294","$58,490,399.44",3.16%
01/23/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,221,442","$58,046,279.46",3.13%
01/23/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,079,876","$54,846,330.12",2.96%
01/23/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,648,268","$49,388,656.32",2.67%
01/23/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"107,928","$47,500,192.08",2.56%
01/23/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,202","$43,174,574.76",2.33%
01/23/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,714,511","$40,273,863.39",2.17%
01/23/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,120,790","$38,666,588.10",2.09%
01/23/2024,ARKG,MODERNA  INC,MRNA,60770K107,"372,984","$37,186,504.80",2.01%
01/23/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,374,027","$34,928,885.61",1.89%
01/23/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,905,000","$32,372,450.00",1.75%
01/23/2024,ARKG,INCYTE  CORP,INCY,45337C102,"483,594","$29,741,031.00",1.61%
01/23/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,075,569","$24,632,245.75",1.33%
01/23/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,904,008","$23,115,903.68",1.25%
01/23/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,973","$21,659,633.59",1.17%
01/23/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"35,564","$21,215,348.56",1.15%
01/23/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,382,352","$20,821,756.48",1.12%
01/23/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,940,592","$18,555,135.52",1.00%
01/23/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,702,440","$18,106,348.00",0.98%
01/23/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,451,131","$13,571,732.79",0.73%
01/23/2024,ARKG,CERUS  CORP,CERS,157085101,"6,215,665","$11,188,197.00",0.60%
01/23/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,993,952","$9,650,262.72",0.52%
