date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/28/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,624,195","$211,142,729.70",10.61%
08/28/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CA,PACB,69404D108,"11,458,926","$113,672,545.90",5.71%
08/28/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,072,456","$107,996,828.40",5.43%
08/28/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,425,418","$97,792,853.76",4.92%
08/28/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,011,411","$88,411,498.44",4.44%
08/28/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS,DNA,37611X100,"51,924,658","$87,233,425.44",4.38%
08/28/2023,ARKG,ACCOLADE  INC,ACCD,4.37E+104,"6,128,884","$79,369,047.80",3.99%
08/28/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,565,299","$77,779,707.31",3.91%
08/28/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,032,116","$77,728,437.00",3.91%
08/28/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,796,206","$72,664,628.96",3.65%
08/28/2023,ARKG,ARCTURUS  THERAPEUTICS  HOL,ARCT  UQ,03969T109,"1,949,583","$61,255,897.86",3.08%
08/28/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"130,268","$59,946,728.24",3.01%
08/28/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,847,861","$59,781,826.53",3.00%
08/28/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,937,555","$58,104,837.90",2.92%
08/28/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,725,645","$55,996,444.35",2.81%
08/28/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,176,712","$55,353,786.16",2.78%
08/28/2023,ARKG,RECURSION  PHARMACEUTICALS,RXRX,75629V104,"6,333,695","$54,026,418.35",2.72%
08/28/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,231,138","$51,784,712.98",2.60%
08/28/2023,ARKG,VERTEX  PHARMACEUTICALS  IN,VRTX,92532F100,"118,188","$41,372,891.28",2.08%
08/28/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,880","$38,748,954.40",1.95%
08/28/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,939,654","$38,333,088.16",1.93%
08/28/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"722,431","$34,597,220.59",1.74%
08/28/2023,ARKG,INCYTE  CORP,INCY,45337C102,"506,034","$32,315,331.24",1.62%
08/28/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,731,296","$31,230,347.52",1.57%
08/28/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,374,817","$30,373,909.43",1.53%
08/28/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,059,860","$29,271,590.60",1.47%
08/28/2023,ARKG,MODERNA  INC,MRNA,60770K107,"245,590","$27,488,888.70",1.38%
08/28/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,686,371","$27,132,347.10",1.36%
08/28/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,974,647","$26,079,040.47",1.31%
08/28/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,437","$23,612,662.95",1.19%
08/28/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,031,159","$22,804,528.25",1.15%
08/28/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"587,660","$22,501,501.40",1.13%
08/28/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,493,302","$22,364,918.94",1.12%
08/28/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,310,854","$19,665,367.54",0.99%
08/28/2023,ARKG,PFIZER  INC,PFE,717081103,"475,744","$17,307,566.72",0.87%
