date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,570,557","$357,966,024.24",9.37%
02/28/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,111,947","$290,879,130.78",7.61%
02/28/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,249,407","$198,606,154.46",5.20%
02/28/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,877,495","$180,915,418.20",4.73%
02/28/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,214,722","$165,550,469.50",4.33%
02/28/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,506,504","$157,412,184.72",4.12%
02/28/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,820,608","$145,642,106.88",3.81%
02/28/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,553,001","$139,277,639.20",3.64%
02/28/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"602,629","$138,785,458.70",3.63%
02/28/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,033,614","$121,467,764.22",3.18%
02/28/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,090,487","$114,934,975.26",3.01%
02/28/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,489,152","$114,009,311.36",2.98%
02/28/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,607,544","$109,988,160.48",2.88%
02/28/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,870,295","$93,686,428.80",2.45%
02/28/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,341,632","$90,431,672.32",2.37%
02/28/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,695,223","$88,376,362.17",2.31%
02/28/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,915,565","$87,054,656.15",2.28%
02/28/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,024,395","$79,487,581.95",2.08%
02/28/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,136,363","$73,308,630.63",1.92%
