date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,106,263","$359,010,574.09",7.09%
12/17/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,353,029","$333,006,718.50",6.58%
12/17/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,351,228","$257,144,651.28",5.08%
12/17/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,514,183","$233,067,268.29",4.60%
12/17/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,544,025","$226,848,831.75",4.48%
12/17/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,067,366","$226,932,685.26",4.48%
12/17/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,683,654","$192,980,421.48",3.81%
12/17/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,365,786","$171,513,437.28",3.39%
12/17/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,187,221","$163,800,980.69",3.24%
12/17/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,744,516","$157,981,130.04",3.12%
12/17/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,044,142","$156,295,097.32",3.09%
12/17/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,013,267","$156,189,253.86",3.08%
12/17/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,864,017","$154,106,366.76",3.04%
12/17/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,694,196","$121,982,112.00",2.41%
12/17/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,180,614","$113,766,283.44",2.25%
12/17/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,840,505","$113,080,504.05",2.23%
12/17/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,095,075","$110,821,576.75",2.19%
12/17/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,545,384","$109,451,512.00",2.16%
12/17/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,438,785","$109,535,429.30",2.16%
12/17/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,025,048","$105,997,681.92",2.09%
12/17/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,610,227","$104,804,889.81",2.07%
12/17/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,875,118","$90,829,324.28",1.79%
12/17/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,548,902","$80,395,806.30",1.59%
12/17/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,048,993","$79,337,008.96",1.57%
12/17/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,884,417","$77,711,074.47",1.53%
12/17/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,006,631","$71,948,679.83",1.42%
12/17/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"512,005","$69,704,360.70",1.38%
12/17/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,365,352","$66,828,269.76",1.32%
12/17/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,913,092","$63,329,755.88",1.25%
12/17/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,479,782","$62,148,906.52",1.23%
12/17/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,070,546","$60,520,461.66",1.20%
12/17/2021,ARKG,"PFIZER INC",PFE,717081103,"970,223","$59,426,158.75",1.17%
12/17/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,242,978","$57,725,008.40",1.14%
12/17/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"217,358","$55,258,924.34",1.09%
12/17/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,836,714","$53,838,225.18",1.06%
12/17/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,441,387","$50,275,578.56",0.99%
12/17/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,249,114","$48,790,392.84",0.96%
12/17/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"74,914","$47,326,170.36",0.93%
12/17/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,298,703","$40,687,043.10",0.80%
