date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,688,107","$99,125,643.04",7.28%
04/16/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,758,616","$80,661,931.84",5.92%
04/16/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,133,158","$74,051,875.30",5.44%
04/16/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,918,029","$69,471,445.91",5.10%
04/16/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,441,422","$62,353,917.88",4.58%
04/16/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,356,771","$56,373,835.05",4.14%
04/16/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,335,085","$53,520,148.20",3.93%
04/16/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,083,832","$53,554,482.40",3.93%
04/16/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,605,223","$52,747,627.78",3.87%
04/16/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,707,786","$50,055,207.66",3.68%
04/16/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,344,039","$48,776,837.05",3.58%
04/16/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,440,309","$46,677,851.22",3.43%
04/16/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,685,685","$46,622,617.00",3.42%
04/16/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,293,656","$44,629,038.80",3.28%
04/16/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,554,067","$39,485,875.82",2.90%
04/16/2024,ARKG,MODERNA  INC,MRNA,60770K107,"378,775","$39,339,571.50",2.89%
04/16/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,907,747","$36,953,059.39",2.71%
04/16/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"181,316","$36,556,931.92",2.68%
04/16/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,642,107","$35,018,636.39",2.57%
04/16/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"87,312","$34,694,296.32",2.55%
04/16/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,666,328","$33,074,039.88",2.43%
04/16/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,244,779","$29,812,306.89",2.19%
04/16/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,924,978","$22,725,622.62",1.67%
04/16/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,927,488","$21,399,937.28",1.57%
04/16/2024,ARKG,INCYTE  CORP,INCY,45337C102,"397,457","$21,236,127.51",1.56%
04/16/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,379,604","$20,550,142.64",1.51%
04/16/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,095,276","$17,432,696.32",1.28%
04/16/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,176,495","$17,248,367.85",1.27%
04/16/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,949,120","$16,043,212.80",1.18%
04/16/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,644","$15,854,192.64",1.16%
04/16/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"746,979","$14,551,150.92",1.07%
04/16/2024,ARKG,CERUS  CORP,CERS,157085101,"7,976,611","$13,799,537.03",1.01%
04/16/2024,ARKG,AMGEN  INC,AMGN,031162100,"50,056","$13,290,368.56",0.98%
04/16/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,950,856","$10,263,142.24",0.75%
04/16/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,621,872","$9,097,895.84",0.67%
04/16/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,282,545","$7,916,006.70",0.58%
04/16/2024,ARKG,NATERA  INC,NTRA,632307104,"80,267","$7,257,742.14",0.53%
