date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/25/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,171,374","$139,445,638.28",7.84%
01/25/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,821,331","$114,762,066.31",6.46%
01/25/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,036,686","$93,620,066.96",5.27%
01/25/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,793,082","$91,249,988.94",5.13%
01/25/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,766,453","$81,894,512.88",4.61%
01/25/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,958,711","$79,926,375.09",4.50%
01/25/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,543,516","$78,101,909.60",4.39%
01/25/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,717,942","$73,792,125.30",4.15%
01/25/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,056,430","$71,102,488.20",4.00%
01/25/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,398,703","$64,974,391.72",3.66%
01/25/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,329,618","$62,789,810.56",3.53%
01/25/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,823,989","$58,732,445.80",3.30%
01/25/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,312,946","$57,268,542.96",3.22%
01/25/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,360,174","$56,528,831.44",3.18%
01/25/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,175,040","$54,506,502.40",3.07%
01/25/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,036,430","$52,723,172.70",2.97%
01/25/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,405,004","$47,102,666.52",2.65%
01/25/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"105,666","$45,178,554.96",2.54%
01/25/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,886","$42,212,343.74",2.37%
01/25/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,678,709","$37,989,184.67",2.14%
01/25/2024,ARKG,MODERNA  INC,MRNA,60770K107,"365,184","$36,923,754.24",2.08%
01/25/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,055,608","$35,017,267.68",1.97%
01/25/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,073,823","$32,932,745.82",1.85%
01/25/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,823,438","$29,669,878.88",1.67%
01/25/2024,ARKG,INCYTE  CORP,INCY,45337C102,"473,488","$28,807,009.92",1.62%
01/25/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,781,605","$23,566,544.55",1.33%
01/25/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,843,350","$22,092,829.50",1.24%
01/25/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,332,588","$22,066,282.48",1.24%
01/25/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"34,810","$21,360,112.20",1.20%
01/25/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,505","$21,340,141.20",1.20%
01/25/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,880,454","$18,233,273.82",1.03%
