date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,442,613","$232,410,803.63",11.53%
03/06/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,011,971","$108,357,794.64",5.38%
03/06/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,732,990","$100,342,771.20",4.98%
03/06/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,833,133","$100,274,759.28",4.98%
03/06/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,586,248","$94,656,676.80",4.70%
03/06/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,031,116","$82,002,533.28",4.07%
03/06/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,072,263","$81,025,483.30",4.02%
03/06/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,815,951","$78,794,113.89",3.91%
03/06/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,533,048","$77,940,160.32",3.87%
03/06/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,628,664","$74,861,231.20",3.71%
03/06/2023,ARKG,INCYTE  CORP,INCY,45337C102,"817,119","$63,375,749.64",3.14%
03/06/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,225,352","$61,473,239.28",3.05%
03/06/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,666,890","$59,802,003.30",2.97%
03/06/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,871,823","$55,828,239.12",2.77%
03/06/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,175,059","$53,810,959.66",2.67%
03/06/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,710,738","$52,778,068.86",2.62%
03/06/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,991,362","$46,934,469.78",2.33%
03/06/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"825,968","$42,124,368.00",2.09%
03/06/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,423","$40,236,254.70",2.00%
03/06/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,730","$36,861,636.50",1.83%
03/06/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,097","$34,308,359.47",1.70%
03/06/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,570,857","$34,101,684.35",1.69%
03/06/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,948,103","$32,104,737.44",1.59%
03/06/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,377,937","$28,644,905.76",1.42%
03/06/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,684,332","$28,346,545.92",1.41%
03/06/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,589,100","$28,167,006.00",1.40%
03/06/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,907","$25,644,425.10",1.27%
03/06/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,476,849","$24,789,993.84",1.23%
03/06/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,391,830","$22,937,358.40",1.14%
03/06/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,266,030","$22,331,132.30",1.11%
03/06/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,059","$20,915,648.80",1.04%
03/06/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,213,108","$20,770,622.44",1.03%
03/06/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,362,394","$20,056,725.06",1.00%
03/06/2023,ARKG,PFIZER  INC,PFE,717081103,"475,391","$19,562,339.65",0.97%
03/06/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,923,947","$17,450,199.29",0.87%
03/06/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"534,809","$17,156,672.72",0.85%
03/06/2023,ARKG,CERUS  CORP,CERS,157085101,"5,728,424","$16,669,713.84",0.83%
