date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/17/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,430,761","$226,944,840.15",11.62%
03/17/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,918,514","$104,350,027.82",5.34%
03/17/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,257,255","$99,514,134.20",5.10%
03/17/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,816,146","$96,243,202.12",4.93%
03/17/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,643,871","$92,535,485.00",4.74%
03/17/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,232,289","$77,551,227.60",3.97%
03/17/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,856,406","$75,277,263.30",3.86%
03/17/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,118,431","$75,225,484.81",3.85%
03/17/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,567,210","$71,135,661.90",3.64%
03/17/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,754,056","$70,602,267.12",3.62%
03/17/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,815,399","$65,836,754.34",3.37%
03/17/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,149,935","$62,237,914.20",3.19%
03/17/2023,ARKG,INCYTE  CORP,INCY,45337C102,"835,331","$61,789,434.07",3.16%
03/17/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,058,004","$52,658,828.88",2.70%
03/17/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,223,518","$51,830,204.58",2.65%
03/17/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,934,788","$49,245,742.64",2.52%
03/17/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,771,113","$46,887,231.96",2.40%
03/17/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"172,164","$43,972,407.24",2.25%
03/17/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"844,383","$42,489,352.56",2.18%
03/17/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"209,283","$36,787,765.74",1.88%
03/17/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"120,736","$36,298,071.04",1.86%
03/17/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,002,352","$34,540,297.76",1.77%
03/17/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,991,516","$31,625,274.08",1.62%
03/17/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,744,130","$27,880,360.80",1.43%
03/17/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,585,461","$27,428,776.65",1.40%
03/17/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,824,972","$26,737,680.84",1.37%
03/17/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,632","$25,215,592.00",1.29%
03/17/2023,ARKG,MODERNA  INC,MRNA,60770K107,"149,307","$22,661,816.46",1.16%
03/17/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,415,029","$20,962,451.72",1.07%
03/17/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,732,500","$20,766,525.00",1.06%
03/17/2023,ARKG,PFIZER  INC,PFE,717081103,"485,994","$19,619,577.78",1.00%
03/17/2023,ARKG,CERUS  CORP,CERS,157085101,"6,381,064","$18,824,138.80",0.96%
03/17/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,422,831","$18,795,597.51",0.96%
03/17/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,472,431","$18,660,689.07",0.96%
03/17/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,009,055","$18,282,400.50",0.94%
03/17/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,306,956","$17,744,658.72",0.91%
03/17/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,795,456","$16,806,822.40",0.86%
03/17/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"584,862","$16,528,200.12",0.85%
03/17/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,199,542","$11,397,363.38",0.58%
