date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/05/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,830,259","$186,089,529.25",10.00%
05/05/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,890,032","$129,591,380.80",6.97%
05/05/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,738,900","$112,615,668.00",6.05%
05/05/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,834,872","$96,830,518.00",5.20%
05/05/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,522,664","$90,765,450.72",4.88%
05/05/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,519,178","$80,698,735.36",4.34%
05/05/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,844,242","$80,501,163.30",4.33%
05/05/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,095,394","$69,713,758.38",3.75%
05/05/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,661,869","$66,243,867.30",3.56%
05/05/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,227,810","$57,617,928.20",3.10%
05/05/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,809,139","$56,642,763.77",3.04%
05/05/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,503,018","$55,990,984.98",3.01%
05/05/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,900,202","$50,507,369.16",2.71%
05/05/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,121,587","$47,226,526.62",2.54%
05/05/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"164,292","$45,282,161.04",2.43%
05/05/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,702,554","$44,078,655.74",2.37%
05/05/2023,ARKG,INCYTE  CORP,INCY,45337C102,"643,371","$42,584,726.49",2.29%
