date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/05/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,538,881","$166,702,926.46",8.95%
12/05/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,686,771","$120,620,994.21",6.48%
12/05/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,279,669","$109,534,647.48",5.88%
12/05/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,851,767","$91,998,003.42",4.94%
12/05/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,778,584","$91,525,932.64",4.92%
12/05/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,131,552","$78,623,434.56",4.22%
12/05/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,530,341","$76,342,477.40",4.10%
12/05/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,930,489","$74,991,213.51",4.03%
12/05/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,935,031","$74,109,532.75",3.98%
12/05/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,426,772","$71,735,380.32",3.85%
12/05/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,282,041","$70,492,246.49",3.79%
12/05/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,721,759","$66,343,761.33",3.56%
12/05/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,654,378","$64,128,940.98",3.44%
12/05/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,311,631","$57,688,307.34",3.10%
12/05/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,136,643","$55,702,283.01",2.99%
12/05/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,578,993","$55,116,006.68",2.96%
12/05/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,913,692","$45,909,471.08",2.47%
12/05/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"950,531","$44,000,079.99",2.36%
12/05/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,988","$40,668,872.44",2.18%
12/05/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,206,059","$38,504,768.59",2.07%
12/05/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,303,260","$36,983,062.80",1.99%
12/05/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,112","$36,001,059.12",1.93%
12/05/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,060,361","$33,294,960.20",1.79%
12/05/2023,ARKG,MODERNA  INC,MRNA,60770K107,"383,130","$30,600,593.10",1.64%
12/05/2023,ARKG,INCYTE  CORP,INCY,45337C102,"496,734","$27,300,500.64",1.47%
12/05/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,460,036","$25,449,663.36",1.37%
12/05/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,776,307","$22,404,797.49",1.20%
12/05/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,983,308","$22,404,643.08",1.20%
12/05/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,917","$21,337,984.44",1.15%
12/05/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,607","$16,659,845.70",0.89%
12/05/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,447,381","$14,929,024.10",0.80%
