date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,847,595","$254,749,264.95",11.66%
01/31/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,299,825","$125,089,062.75",5.72%
01/31/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,830,586","$106,681,820.10",4.88%
01/31/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,653,866","$104,137,701.84",4.77%
01/31/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,404,090","$93,819,918.50",4.29%
01/31/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,126,439","$89,523,081.90",4.10%
01/31/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,933,337","$86,730,080.85",3.97%
01/31/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,267,184","$83,497,327.84",3.82%
01/31/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,902,158","$81,985,963.50",3.75%
01/31/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,305,417","$80,635,858.94",3.69%
01/31/2023,ARKG,INCYTE  CORP,INCY,45337C102,"943,761","$78,945,607.65",3.61%
01/31/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,573,136","$78,593,874.56",3.60%
01/31/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,863,417","$74,760,290.04",3.42%
01/31/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,781,612","$60,555,693.24",2.77%
01/31/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,421,284","$60,067,826.72",2.75%
01/31/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,231,921","$54,749,022.13",2.51%
01/31/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,069,554","$44,723,401.78",2.05%
01/31/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,999,049","$40,520,723.23",1.85%
01/31/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"121,203","$38,782,535.94",1.77%
01/31/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"847,582","$38,454,795.34",1.76%
01/31/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,865,887","$35,966,085.97",1.65%
01/31/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,068","$35,824,996.72",1.64%
01/31/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"172,809","$33,113,660.58",1.52%
01/31/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,664,191","$32,977,719.00",1.51%
01/31/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,456,992","$30,098,152.00",1.38%
01/31/2023,ARKG,MODERNA  INC,MRNA,60770K107,"149,867","$27,106,444.29",1.24%
01/31/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,323,253","$26,458,308.36",1.21%
01/31/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,508,228","$26,242,709.28",1.20%
01/31/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,776,838","$25,320,201.70",1.16%
01/31/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,078,666","$24,814,047.96",1.14%
01/31/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,757","$24,860,680.22",1.14%
01/31/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,428,200","$24,236,554.00",1.11%
01/31/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,974,235","$23,434,169.45",1.07%
01/31/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,119,408","$22,147,813.60",1.01%
01/31/2023,ARKG,PFIZER  INC,PFE,717081103,"487,805","$21,243,907.75",0.97%
01/31/2023,ARKG,CERUS  CORP,CERS,157085101,"5,755,633","$17,324,455.33",0.79%
01/31/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"6,804,519","$16,875,207.12",0.77%
01/31/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"496,801","$15,336,246.87",0.70%
01/31/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,674,336","$12,483,539.20",0.57%
01/31/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"7,118,575","$7,118,574.86",0.33%
01/31/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"812,112","$6,456,290.40",0.30%
01/31/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,572,498","$5,126,698.16",0.23%
