date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,705,069","$98,825,799.24",7.44%
04/17/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,786,325","$79,716,758.25",6.00%
04/17/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,144,543","$73,090,515.98",5.50%
04/17/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,007,624","$68,187,713.68",5.13%
04/17/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,465,952","$61,056,971.52",4.60%
04/17/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,370,400","$56,926,416.00",4.29%
04/17/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,104,765","$54,092,460.50",4.07%
04/17/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,724,946","$51,972,622.98",3.91%
04/17/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,358,548","$51,439,931.88",3.87%
04/17/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,621,349","$49,937,549.20",3.76%
04/17/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,859,840","$47,373,963.84",3.57%
04/17/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,494,957","$46,157,638.80",3.48%
04/17/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,742,808","$45,081,042.80",3.39%
04/17/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,326,744","$43,680,148.72",3.29%
04/17/2024,ARKG,MODERNA  INC,MRNA,60770K107,"382,581","$39,708,081.99",2.99%
04/17/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,579,730","$37,793,044.50",2.85%
04/17/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"183,131","$36,693,958.47",2.76%
04/17/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,926,909","$36,457,118.28",2.75%
04/17/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,192","$34,762,640.64",2.62%
04/17/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,769,113","$34,604,296.23",2.61%
04/17/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,347,695","$28,456,161.25",2.14%
04/17/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,964,413","$22,953,951.27",1.73%
04/17/2024,ARKG,INCYTE  CORP,INCY,45337C102,"401,450","$21,365,169.00",1.61%
04/17/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,956,902","$21,112,280.28",1.59%
04/17/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,503,970","$20,506,510.80",1.54%
04/17/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,116,330","$18,581,377.40",1.40%
04/17/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,208,406","$17,261,224.28",1.30%
