date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/12/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,738,061","$133,517,846.02",7.85%
03/12/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,737,624","$100,908,820.64",5.93%
03/12/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,478,517","$89,745,981.90",5.27%
03/12/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,599,379","$89,175,560.23",5.24%
03/12/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,167,563","$79,267,778.91",4.66%
03/12/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,307,690","$68,169,162.60",4.01%
03/12/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,539,542","$67,399,444.68",3.96%
03/12/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,914,178","$66,889,353.18",3.93%
03/12/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,407,267","$65,156,865.74",3.83%
03/12/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,704,292","$64,575,623.88",3.80%
03/12/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,411,287","$61,052,275.62",3.59%
03/12/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,455,158","$58,701,073.72",3.45%
03/12/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,658,934","$54,099,409.04",3.18%
03/12/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,687,847","$51,426,526.80",3.02%
03/12/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,265,714","$50,912,481.26",2.99%
03/12/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,984,420","$44,966,957.20",2.64%
03/12/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"188,606","$42,955,016.50",2.52%
03/12/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,859,265","$41,230,601.30",2.42%
03/12/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"98,706","$40,910,675.82",2.40%
03/12/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,656,484","$40,281,509.52",2.37%
03/12/2024,ARKG,MODERNA  INC,MRNA,60770K107,"341,203","$38,207,911.94",2.25%
03/12/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,656,710","$37,539,312.30",2.21%
03/12/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,150,138","$36,162,879.50",2.13%
03/12/2024,ARKG,INCYTE  CORP,INCY,45337C102,"442,424","$26,894,954.96",1.58%
03/12/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,940,721","$26,245,201.86",1.54%
03/12/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,062,585","$25,608,298.50",1.50%
03/12/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,877,077","$25,367,841.69",1.49%
03/12/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,067,635","$24,633,109.05",1.45%
03/12/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,179,487","$23,255,126.29",1.37%
03/12/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,065","$20,315,928.60",1.19%
03/12/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,304,155","$15,529,528.50",0.91%
03/12/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,727,242","$14,672,561.96",0.86%
03/12/2024,ARKG,AMGEN  INC,AMGN,031162100,"52,075","$14,339,372.00",0.84%
03/12/2024,ARKG,CERUS  CORP,CERS,157085101,"6,167,045","$13,505,828.55",0.79%
03/12/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,390,949","$12,643,953.39",0.74%
03/12/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"11,628","$9,973,800.72",0.59%
03/12/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,546,430","$9,539,859.60",0.56%
03/12/2024,ARKG,NATERA  INC,NTRA,632307104,"83,479","$7,453,005.12",0.44%
03/12/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"364,156","$6,915,322.44",0.41%
03/12/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,628,884","$635,264.76",0.04%
03/12/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"673,016","$673,016.38",0.04%
03/12/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$94,953.69",0.01%
03/12/2024,ARKG,PFIZER  INC,PFE,717081103,100,"$2,837.00",0.00%
