date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/22/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,820,674","$204,059,130.42",8.94%
11/22/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,985,182","$126,750,827.72",5.55%
11/22/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,907,654","$123,839,601.60",5.43%
11/22/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,725,684","$103,946,583.60",4.56%
11/22/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"45,346,246","$94,773,653.95",4.15%
11/22/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,029,517","$92,160,366.97",4.04%
11/22/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,651,483","$91,723,365.82",4.02%
11/22/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,749,060","$84,671,994.60",3.71%
11/22/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,616,639","$82,443,321.94",3.61%
11/22/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,156,608","$81,635,781.12",3.58%
11/22/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,837,211","$81,255,362.86",3.56%
11/22/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,015,875","$79,654,758.75",3.49%
11/22/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,117,830","$75,809,250.30",3.32%
11/22/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,583,832","$66,171,937.52",2.90%
11/22/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,402,363","$62,221,201.70",2.73%
11/22/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,576,346","$57,684,386.94",2.53%
11/22/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,835,218","$48,782,422.48",2.14%
11/22/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,595,883","$44,856,858.24",1.97%
11/22/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"130,485","$41,259,357.00",1.81%
