date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,553,565","$356,680,746.45",9.33%
02/15/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,096,659","$290,207,323.56",7.59%
02/15/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,919,333","$225,501,062.47",5.90%
02/15/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,829,170","$165,192,342.70",4.32%
02/15/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,267,356","$155,289,084.84",4.06%
02/15/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"665,660","$153,920,561.80",4.03%
02/15/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,206,490","$149,445,567.70",3.91%
02/15/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,539,795","$148,565,196.15",3.89%
02/15/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,726,211","$139,733,796.78",3.66%
02/15/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,026,054","$118,747,024.94",3.11%
02/15/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,082,717","$115,090,941.42",3.01%
02/15/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,457,592","$111,724,790.32",2.92%
02/15/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,601,568","$105,735,519.36",2.77%
02/15/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,685,203","$99,996,959.72",2.62%
02/15/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,897,289","$99,072,156.47",2.59%
02/15/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,957,404","$92,839,778.68",2.43%
02/15/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,543,372","$81,321,267.24",2.13%
02/15/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,859,627","$77,181,332.73",2.02%
02/15/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,752,580","$73,959,613.20",1.94%
02/15/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,912,561","$62,022,764.89",1.62%
02/15/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,153,620","$61,211,764.20",1.60%
02/15/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,039,201","$59,932,117.39",1.57%
02/15/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,216,410","$58,267,299.70",1.52%
02/15/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,318,915","$57,816,606.05",1.51%
02/15/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,406,193","$55,943,987.25",1.46%
02/15/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,180,852","$51,591,423.88",1.35%
02/15/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,065,603","$51,287,538.19",1.34%
02/15/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,702,607","$50,380,141.13",1.32%
02/15/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,478,130","$49,700,302.90",1.30%
